ds,name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2021-10-24,2781,0.8240107497442408,0.8508684003569242,0.8563252602212409,0.9088313922493002,0.1969387492058605,0.9005731710079053,0.6956521739130435,0.11864406779661017,0.16666666666666666,0.9565217391304348,0.5423728813559322,0.12195121951219512,0.9495395032340459,0.8718035334385955,0.9337399518917975,0.3522275201720971,0.9848873260543458,0.8656166274885811,0.2135951577432212,0.2554062619688534,0.28888216654949206,0.175193321769523,0.13327146132425616,0.03867773891790516,0.4284021842709713,0.5860949377424219,0.21359515774322124,0.0,0.4665779896953953,0.8005959133292677,0.5288409201277191,0.302472520528065,0.8602563185845011,0.7732961913205425,0.8511832803146732,0.25570390353733086,0.9495395032340459,0.5399035543084717,0.0,0.8181818181818182,0.7666666666666667,0.0,0.0,0.8883112804986386
2021-10-25,2781,0.8428733191249688,0.9116116062363493,0.9170762582044402,0.9450757309986997,0.2807004586714602,0.9362899016609983,0.0,0.3898305084745763,0.16666666666666666,0.6956521739130435,0.0,0.12195121951219512,0.9584553471879378,0.8763125890786094,0.9379172524375033,0.3806882827993929,0.9921897188996216,0.8758959489765038,0.3039357940559967,0.2712405405811532,0.3155087873065397,0.4420959083161172,0.15520196100354897,0.05589767958744905,0.4313969288051768,0.6290563402447784,0.30393579405599647,0.0,0.40588618422051437,0.794228836439676,0.39565207786648104,0.24176698096131594,0.8163786913968628,0.7778054161091537,0.8234422178062762,0.1836729825977395,0.9584553471879378,0.5387768380563583,0.0,0.8181818181818182,0.8,1.469576158976824e-15,0.0,0.9363446936964538
2021-10-26,2781,0.8742075524932591,0.8910253770743088,0.9136332693009779,0.8968718646707218,0.1840684659396003,0.8892030139055228,0.9565217391304348,0.9661016949152542,0.13333333333333333,0.0,0.6779661016949152,0.12195121951219512,0.9648539333824848,0.8754147142049229,0.9395489943826655,0.3753297574663695,0.9976728217613475,0.8829627958476791,0.34043199807313346,0.2103712625198505,0.31190932486848866,0.1738893914489002,0.10512693866513584,0.03249935963383993,0.4176756053992512,0.5681665157645445,0.3404319980731334,0.0,0.44680253321685137,0.7988770441863703,0.31351491441496393,0.11542124760944267,0.7480604935571568,0.844775624933094,0.7886682385117482,0.27052391497420875,0.9648539333824848,0.5387168310744527,0.0,0.8181818181818182,0.8333333333333334,1.2246467991473533e-15,0.0,0.9020125782540599
2021-10-27,2781,0.8322681069295642,0.853840524735846,0.8234168615591629,0.8218176402854674,0.2639587276129844,0.8152023912377429,0.34782608695652173,0.1694915254237288,0.16666666666666666,0.17391304347826086,0.4576271186440678,0.0975609756097561,0.973381925924611,0.8826349888715169,0.9451412456668863,0.31606132630505307,1.0,0.8987555429026944,0.19309276899583844,0.13701645510486773,0.30818313628260285,0.37606217941943687,0.07324262292086095,0.03549946696303048,0.42831436249923704,0.5279598787850561,0.1930927689958385,0.0,0.5891478102484727,0.7760606555724904,0.25503372470388086,0.031029249078872723,0.7953144702008526,0.9356733996709798,0.7295335393406581,0.16973926365265046,0.973381925924611,0.5232573281778864,0.0,0.8181818181818182,0.8666666666666667,9.797174393178828e-16,0.0,0.826140948741774
2021-10-28,2781,0.7655674369577803,0.8349432671757031,0.8401879400745302,0.8737307568233608,0.1999321631798242,0.8663838208999803,0.0,1.0,0.16666666666666666,0.6086956521739131,0.2711864406779661,0.12195121951219512,0.98139436876934,0.9040623180135285,0.9571442042394785,0.3474622581805216,0.9886859360282783,0.9308711542913002,0.22410296665101992,0.15215963952083267,0.32835375538669925,0.4053787367937888,0.07582693109285597,0.06370121741117368,0.48435626446089763,0.5852662900210825,0.22410296665101995,0.0,0.713061934191547,0.7616489054028047,0.18527217344258096,0.06260591238572655,0.8179787275279169,0.953680932561614,0.7359134910049446,0.24191359398567885,0.98139436876934,0.4670447706468077,0.0,0.8181818181818182,0.9,7.34788079488412e-16,0.0,0.8733776972364753
2021-10-29,2781,0.8106926545118396,0.8516378629110144,0.9012222962067789,0.898629660903673,0.1414029457261885,0.8913530942639645,0.0,0.0,0.16666666666666666,0.08695652173913043,0.2711864406779661,0.0975609756097561,0.9867830580906953,0.9204668783800005,0.9659827162881452,0.4006004966101278,0.9817943637845754,0.9515518422806484,0.276192804466288,0.18081450043381564,0.32363533002651446,0.41264762042371184,0.08814252275743258,0.03194615722669219,0.5291305677154728,0.6288684051977874,0.2761928044662879,0.0,0.7234047783802653,0.7686823471613913,0.1435964724290953,0.06806120928535175,0.7976669597614577,0.9099015167883645,0.7662986499774777,0.3547204913322406,0.9867830580906953,0.43145537704997294,0.0,0.8181818181818182,0.9333333333333333,4.898587196589414e-16,0.0,0.8890879742050201
2021-10-30,2781,0.8337934946717345,0.8320860323184696,0.8671196989852441,0.8763151967665792,0.0980909028463911,0.8693406327460604,0.9565217391304348,0.6271186440677966,0.16666666666666666,0.0,0.01694915254237288,0.12195121951219512,0.985722245622284,0.9355764671324179,0.9735500021126583,0.32922591432287207,0.9841952317899822,0.9461443266023946,0.21588878775090437,0.1360933923855638,0.3068899792288733,0.16414756058057295,0.04072468746107071,0.021412144576960526,0.5734259007876457,0.5977939296220233,0.21588878775090437,0.0,0.761534161164262,0.8016609787150519,0.17613658648972047,0.0734343767420127,0.8275164049081731,0.9999999999999998,0.7809114438623339,0.49883264686628803,0.985722245622284,0.441685799853351,0.0,0.8181818181818182,0.9666666666666667,2.449293598294707e-16,0.0,0.8542960792819881
2021-10-31,2781,0.8144593464040528,0.852794258636457,0.8586848257006895,0.9091077326451361,0.1477931045591766,0.9021102190609865,0.5652173913043478,0.6271186440677966,0.16666666666666666,0.9130434782608695,0.6610169491525424,0.0975609756097561,0.9902100900011812,0.9572668673362298,0.9834956349728577,0.37081222872730774,0.9768649697054437,0.9654035829921926,0.2456158057022549,0.1631502537063707,0.3124389192997079,0.21171427073281668,0.09712966610696712,0.023328490944162675,0.6419016929875234,0.619597861575563,0.24561580570225497,0.0,0.7787155675061335,0.8239125814786501,0.3125899273484263,0.15314874877451057,0.8323062846611141,0.9634517942850405,0.7983680323328419,0.3431360322619333,0.9902100900011812,0.407133928481913,0.0,0.8181818181818182,0.9999999999999999,0.0,0.0,0.8872247253416979
2021-11-01,2781,0.8442314218928781,0.8796593111314701,0.9172520048395602,0.9143698841819655,0.1819164901048404,0.905972891412592,0.17391304347826086,0.1694915254237288,0.16666666666666666,0.34782608695652173,0.1694915254237288,0.0975609756097561,0.9937332853699481,0.9772672358193283,0.9916314339299604,0.3796061837837951,0.9719821386159515,0.9794073995900293,0.173781447010784,0.1675070803232149,0.2781057927855809,0.2873765459344157,0.09314371669732162,0.02336829547582004,0.7105557611789461,0.6520400917589444,0.17378144701078402,0.0,0.7579671408310689,0.8349520409804825,0.4062496311349937,0.25332990770138825,0.9034447313640162,0.9580109613518527,0.8831242688220127,0.27919409857068256,0.9937332853699481,0.3827009041141131,0.0,0.9090909090909091,0.0,1.469576158976824e-15,0.0,0.9039273872478913
2021-11-02,2781,0.8480909429189628,0.9267885125960071,0.9314004194273945,0.9925224278685753,0.1738288588227763,0.9829750029156544,0.043478260869565216,0.1016949152542373,0.13333333333333333,1.0,0.9152542372881356,0.0975609756097561,1.0,1.0000000000000002,1.0,0.539547978520342,0.9666695326728614,0.9999999999999999,0.1559093632320337,0.21692415634202522,0.30069847088431934,0.1077811224776383,0.10655868487722334,0.019284798242536837,0.793270701835675,0.6917861181432347,0.15590936323203375,0.0,0.7619958591355005,0.8385038772317186,0.5012231355463357,0.42100444783134816,1.0,0.9208882635641035,0.8999478063741572,0.31763847013225555,1.0,0.3496555826829784,0.0,0.9090909090909091,0.03333333333333333,1.2246467991473533e-15,0.0,0.9930188402661141
2021-11-16,2781,1.0,0.9972909625675013,1.0,0.9878385015968804,0.2054612214448729,0.9868613618748662,0.43478260869565216,0.23728813559322035,0.16666666666666666,0.0,0.0,0.12195121951219512,0.9032062164329808,0.8919748531259974,0.890892418148567,0.5823891461864847,0.8667384867836126,0.9148355015297174,0.2537083490358534,0.24984559555841765,0.4219616893665782,0.3360185575028363,0.1547656055035379,0.03387361829342913,0.7696354800318723,0.5968583108625126,0.25370834903585326,0.0,0.40913154388453143,0.8338768597379623,0.42907811698417697,0.5101828834708342,0.8969491969671122,0.8511832803146732,0.6711375985526371,0.26628110451327247,0.9032062164329808,0.29811280880064656,0.0,0.9090909090909091,0.5,1.2246467991473533e-15,0.0,0.9868881816803053
2021-11-17,2781,0.9166109556241882,0.9259033959781187,0.9739528312540087,0.985386447828949,0.1716187271959104,0.9844327619728411,0.43478260869565216,0.6271186440677966,0.16666666666666666,0.5217391304347826,0.1694915254237288,0.12195121951219512,0.8975489979518041,0.8865780405635595,0.8853645179284195,0.49222065542177823,0.8650591167685056,0.9045325816056226,0.3727100401992636,0.26414390132528415,0.4249191390387025,0.19399930384348524,0.1307300367296636,0.028885451304905323,0.7688649770068879,0.552072751719006,0.3727100401992637,0.0,0.48835299141512967,0.8343149412103275,0.5003950736382498,0.49003810280205323,0.7979710078492279,0.8234422178062762,0.6653154234206554,0.3194909901810746,0.8975489979518041,0.3079495096134869,0.0,0.9090909090909091,0.5333333333333333,9.797174393178828e-16,0.0,0.9619879315449059
2021-11-18,2781,0.9147867495237554,0.9295797784878337,0.8664296835798432,0.8766492233381955,0.2262345119364313,0.8764901513172147,0.7391304347826086,0.2033898305084746,0.16666666666666666,0.0,0.9661016949152542,0.17073170731707318,0.8911962540677021,0.8806212509333792,0.8795892101527705,0.36456792090788803,0.863678471814088,0.8923164387937608,0.15728697690442234,0.23013080009474957,0.3528222726285643,0.3184662351697976,0.15309732421121303,0.06138674208251513,0.7662767960497104,0.5145308665829942,0.1572869769044223,0.0,0.4734341809255998,0.8247650290367574,0.5937253205568276,0.45936977478920554,0.8823110745021431,0.7886682385117482,0.694727193034116,0.2134162369915919,0.8911962540677021,0.3205555452653685,0.0,0.9090909090909091,0.5666666666666667,7.34788079488412e-16,0.0,0.8671288081149151
2021-11-19,2781,0.8113868621297344,0.9143650126183258,0.8764203673963055,0.9693050381488756,0.1980306737258637,0.9690233791671844,0.13043478260869565,0.7627118644067796,0.16666666666666666,0.7391304347826086,0.7966101694915254,0.12195121951219512,0.8910006657356377,0.892262408052734,0.8819914400476283,0.5525864499747308,0.8638630067379797,0.891649766410369,0.23843667674435903,0.31598446575139744,0.40420107162337676,0.5075209310871447,0.10064890491221185,0.05416888435695778,0.8186671379233185,0.5637627571132144,0.23843667674435914,0.0,0.5165495434637657,0.7895801499114707,0.7624166968375194,0.5870079465576223,0.8939665149989008,0.7295335393406581,0.6837473500498674,0.2713465772241065,0.8910006657356377,0.3216447315230109,0.0,0.9090909090909091,0.6,4.898587196589414e-16,0.0,0.9793087228378335
2021-11-20,2781,0.89972288250465,0.923374005065758,0.9559580376485064,0.982109679869741,0.1140533036968839,0.9817526021763398,0.6956521739130435,0.3389830508474576,0.16666666666666666,0.043478260869565216,0.3728813559322034,0.12195121951219512,0.8832960518057139,0.8901019177210818,0.8772240116900583,0.6043077635164578,0.8665801957314274,0.8712137350345356,0.1926267709935464,0.3183737565265232,0.4286303436126146,0.19314636658464407,0.14003948986418657,0.026490373612550584,0.8319679827977322,0.6069578759960926,0.19262677099354641,0.0,0.42326967943379806,0.7677485496327838,0.8205736589560536,0.628549147213951,0.9505012280257985,0.7359134910049446,0.6579682978200474,0.4806460154812394,0.8832960518057139,0.3504940425449353,0.0,0.9090909090909091,0.6333333333333333,2.449293598294707e-16,0.0,0.9700148885016145
2021-11-22,2781,0.9673960819696186,0.9687142400112052,0.9835880599505056,0.9714456066319762,0.1876000838274446,0.9715982720778594,0.8695652173913043,0.01694915254237288,0.16666666666666666,0.0,0.05084745762711865,0.12195121951219512,0.8585808727368277,0.8690611561196464,0.8594635454524315,0.6396578830719758,0.8635752847766212,0.8206586488717379,0.22315599965704286,0.28276100372154367,0.4093353396801635,0.4034880525320717,0.15625148474882064,0.045556591738191154,0.8087648476813349,0.5989920681534421,0.22315599965704286,0.0,0.33669731406557574,0.7481557498578306,0.7767620416053295,0.5896959333163044,0.9102512003725178,0.7809114438623339,0.6777263472813622,0.2875165884495335,0.8585808727368277,0.40684472218888135,0.0,0.9090909090909091,0.7,1.469576158976824e-15,0.0,0.9660506348041012
2021-11-23,2781,0.9016165614112014,0.9433853588573626,0.9801351514567147,1.0,0.1331733289897046,1.0,0.5217391304347826,0.9152542372881356,0.16666666666666666,0.9130434782608695,0.23728813559322035,0.14634146341463417,0.8490228098769096,0.8623145077778525,0.8527238096876438,0.6900480026183852,0.8610977875708001,0.8027909835422473,0.2841487589040076,0.2862727147844049,0.3927931504816216,0.2773607033258082,0.07858570941440379,0.027886762781355427,0.8068917305405682,0.639954615395052,0.2841487589040075,0.0,0.3900071623398551,0.751141868945641,0.6101320123610606,0.5861007550303766,0.8807835291289722,0.7983680323328419,0.7236148340566061,0.4190940687332041,0.8490228098769096,0.42457534096061766,0.0,0.9090909090909091,0.7333333333333333,1.2246467991473533e-15,0.0,1.0000000000000002
2021-11-24,2781,0.9277502639132206,0.9277692538191737,0.9281402093887546,0.9676268801057489,0.1311250592563085,0.9677974482683941,0.8260869565217391,0.5084745762711864,0.13333333333333333,0.0,0.06779661016949153,0.12195121951219512,0.8339705523574057,0.8494355659625952,0.8431761461453325,0.638331861728214,0.8614316683511262,0.7692321093012432,0.294219277381058,0.22402132141275485,0.3773986099375687,0.2350017871612346,0.06201923296908728,0.02629461793002877,0.7856384435617421,0.6106416134390268,0.29421927738105796,0.0,0.3600701428327746,0.7690903841791255,0.3821451121248328,0.5231003684318355,0.8438452110897534,0.8831242688220127,0.7245650800893851,0.4119701544189307,0.8339705523574057,0.4655765022738073,0.0,0.9090909090909091,0.7666666666666667,9.797174393178828e-16,0.0,0.9397885569140606
2021-11-25,2781,0.8583758465862272,0.9015054817808721,0.9368984158209297,0.9270465237995975,0.1483432053157872,0.9278614941038593,0.3913043478260869,0.4745762711864407,0.13333333333333333,0.7391304347826086,0.8305084745762712,0.0975609756097561,0.8200578236525969,0.8397766837603883,0.8354368299480522,0.6574708627161281,0.8621980535309001,0.7376279506178732,0.32993696340117235,0.197818576194876,0.3523330047297965,0.19489729278984963,0.06049765193605575,0.047425553059588864,0.7727827107870004,0.58176702474294,0.3299369634011724,0.0,0.36557084697675823,0.7677022698997008,0.22240800328960558,0.46970109648795333,0.78102995757406,0.8999478063741572,0.7359887938960094,0.348575240408825,0.8200578236525969,0.5048872337889547,0.0,0.9090909090909091,0.8,7.34788079488412e-16,0.0,0.9154123246091197
2021-11-26,2781,0.8764512454263097,0.8759475255207394,0.8503407782056751,0.858037822146706,0.1950019209600284,0.8591835064878524,0.5217391304347826,0.2542372881355932,0.16666666666666666,0.0,0.01694915254237288,0.12195121951219512,0.8137516470596038,0.8353333255625051,0.8303026232380516,0.6515566036286689,0.8567599060259954,0.7307069744031288,0.2428421104530235,0.21010226079665367,0.3112898863217174,0.7152192520927629,0.081338472259825,0.0453503238403067,0.7752539333050643,0.5492070505622382,0.2428421104530235,0.0,0.43537013778767103,0.7577789518477726,0.18781504043662595,0.4492222505882474,0.7878069985809069,0.8086110602081958,0.7555641607094673,0.24374656891938618,0.8137516470596038,0.5048406689449386,0.0,0.9090909090909091,0.8333333333333334,4.898587196589414e-16,0.0,0.871037468336017
2021-11-27,2781,0.799302006257575,0.8276591485637876,0.8826271243925953,0.865483064739161,0.0810936200805715,0.8669948729735556,0.9130434782608695,0.23728813559322035,0.16666666666666666,0.6086956521739131,0.2542372881355932,0.12195121951219512,0.8104627793401085,0.8419377436138106,0.8302406687234998,0.6375496572790709,0.8558658484590879,0.7246120220047463,0.21268044896630686,0.23612382692657508,0.31978740927878874,0.17659287584071398,0.019076730018965357,0.020902885519689857,0.8125676857150059,0.591753892828044,0.21268044896630686,0.0,0.5043634299195806,0.7433912373692712,0.27995423947668563,0.5288091217560755,0.8200833353295245,0.7680965638570012,0.7452496398855469,0.5941805716381466,0.8104627793401085,0.5108133085772737,0.0,0.9090909090909091,0.8666666666666667,2.449293598294707e-16,0.0,0.8548664660072921
2021-11-28,2781,0.803610228446402,0.8374719798886814,0.8409331356932549,0.9009417784825856,0.1157926756061079,0.9022959553367059,0.7826086956521738,0.7288135593220338,0.16666666666666666,1.0,0.6440677966101694,0.12195121951219512,0.8064866860979506,0.8484638760875366,0.8295822066337264,0.6742025760447196,0.854468135417695,0.7176489775837379,0.23303740850981775,0.26673975172734427,0.3780114781276285,0.26026254917219066,0.05655261040041401,0.01870012975729689,0.8526210417916393,0.6099197130495391,0.2330374085098178,0.0,0.5267902924270641,0.7754421894721333,0.500400781936507,0.6365632463690326,0.8356056321419952,0.7482131910985905,0.6730268672448001,0.4347186367001776,0.8064866860979506,0.5170556155141256,0.0,0.9090909090909091,0.9,0.0,0.0,0.8788571757792084
