ds,name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2023-06-18,2781,15.6494745202,15.8126908376,15.3612440782,15.4382351318,0.007056828878627763,6165531218.9,23,2,0,20,2,0,17.764621578915,16.99133971902058,18.663725731106783,28.487701066385455,20.954208830851087,14.575034326978916,-3.9495144789945646,-9.033707361644295,-39.56338155254701,-13.62463094006847,-43.99113157134076,-79.67624873674693,-1.6723860973581814,-26718562410.03,-0.0394951447899457,-1.0,212676168.97546196,1.4787582967546935,41.45846765481031,0.00932298069610904,16.0730422632,16.9713799299,25.5445051831,1.0901760197315675e-07,17.764621578915,1.5947936259680426,2023,6,18,-1.4695761589768238e-15,1.0,15.223969152267456
2023-06-19,2781,15.4387663756,16.0753705921,15.41437728,16.0730422632,0.010620490524539311,6421135737.27,0,58,0,23,58,0,18.085673225685,17.273722371242503,18.921764979051325,32.226960035484,21.56845917174865,14.602887279621351,-3.3795076778981636,-1.2107285963187775,-39.0534380409083,-38.31533811054862,-40.58677367769544,-72.81952685635603,-1.6480426999025575,-26576950093.739998,-0.033795076778981616,-1.0,234311577.2840271,1.5377552284281315,53.12129509570256,0.03599712332576033,16.6352311781,16.2700281466,26.3723526751,9.803631447964767e-08,18.085673225685,1.7413929730318245,2023,6,19,0.0,1.0,16.30442950077198
2023-06-20,2781,16.0780372326,16.6651045558,15.7593709067,16.6352311781,0.026867266407317656,6645682933.39,14,31,0,23,55,0,18.349471334975,17.492027845432048,19.14966279631943,35.152892932080164,21.98622519917219,14.712717470777811,-3.60325185376994,0.09374890560067684,-34.442870213453226,-25.714003272787554,2.6041569890944416,-56.15921855828384,-1.6576350503486168,-26413000210.999996,-0.036032518537699426,-1.0,162554169.20196915,1.5621322538379878,55.32195816194845,0.03540405371114108,17.2570460083,16.6196504377,25.3751670219,6.258855410718779e-08,18.349471334975,1.818376932098595,2023,6,20,-2.4492935982947064e-16,1.0,16.71465091070434
2023-06-21,2781,16.6354865242,17.3795731932,16.5834695933,17.2570460083,0.04154494141345047,6896787708.7,0,10,0,23,35,0,18.583398594765,17.647809057674237,19.350817325776983,39.11662171107538,22.355245677323502,14.811551512206501,3.6918738626823044,7.945303718957808,-32.44258593053626,19.568484585430056,9.28199906484184,-12.92713999885292,-1.7030083755208807,-26147213096.799995,0.03691873862682313,-1.0,77642251.8796196,1.567090496317833,58.03694162491288,-0.001118258033337538,16.6426214181,15.9868427933,25.5442666745,4.823246857367506e-08,18.583398594765,1.8859235412792499,2023,6,21,-4.898587196589413e-16,1.0,17.767502773919297
2023-06-22,2781,17.2571490766,17.6985046718,16.6103454112,16.6426214181,0.03220319568878354,6651215930.82,23,1,0,3,1,0,18.82519300061,17.718856884833187,19.518319031175142,30.93819225402224,22.85052808909456,14.799857912125438,-2.9558393141893013,-7.3889965637533255,-32.16798309429581,-22.67760433886923,-59.433289886372386,-10.791601504449112,-1.7994622623535363,-26505002082.489994,-0.029558393141893,-1.0,45912753.35178375,1.626397180657666,50.42666014667018,-0.09785170937432763,17.1495340889,17.9704579376,24.5350531759,5.561750367059596e-08,18.82519300061,2.012667544242281,2023,6,22,-7.347880794884119e-16,1.0,16.572117603740022
2023-06-23,2781,16.6429699727,17.5106922935,16.2367478596,17.1495340889,0.04620431382465761,6856198787.76,14,16,0,21,4,0,19.09194201556,17.914536060602856,19.748374840221153,26.805304987698577,23.214198512923527,14.969685518196474,2.982502415225552,-9.248861754044647,-30.756000671300644,48.56926322977111,-65.45861642388819,17.008272164813178,-1.833838904910806,-26205768562.109993,0.029825024152255453,-1.0,150769779.40571785,1.667800097585179,41.56523015414441,-0.15669127927517912,16.6528620753,18.8973212021,24.7668162659,4.431465627721182e-08,19.09194201556,2.0611282486817633,2023,6,23,-9.797174393178826e-16,1.0,16.699358769840558
2023-06-24,2781,17.1492737804,17.517596644,16.463317874,16.6528620753,0.02602073885728676,6657617788.79,21,16,0,3,22,0,19.535750119104996,18.053627328185193,19.956282100326845,21.774947292144603,24.584594256060555,14.486905982149437,-1.8767940846037945,-10.870541008678869,-28.77758459032165,3.0224190358322023,-25.481647414963106,-47.093778124688725,-1.9026549074575634,-26592763193.899994,-0.018767940846037993,-1.0,154651860.6275463,1.6980966870994236,26.378105887950237,-0.2646801016407314,16.9713799299,18.6839034633,23.3814901945,6.393120849637194e-08,19.535750119104996,2.52442206847778,2023,6,24,-1.2246467991473533e-15,1.0,16.458251945346856
2023-06-25,2781,16.6514715872,17.3406835702,16.6071380666,16.9713799299,0.02480158221472162,6784940723.33,1,10,0,9,4,0,20.039892883209998,18.308311919618866,20.220555702328994,26.751289355136464,25.83511260192653,14.244673164493467,4.310698033098137,-12.759672522413034,-27.096759240067,-8.374521846180016,-49.15060233166413,-27.081527774314786,-1.9122439288513107,-26332282241.529995,0.04310698033098128,-1.0,260107887.21827126,1.7476211422609178,22.551035950427046,-0.3404391484446616,16.2700281466,19.4535949378,23.2793216776,6.712324255751762e-08,20.039892883209998,2.897609859358266,2023,6,25,-1.4695761589768238e-15,1.0,16.75014647714882
2023-06-26,2781,16.9696471046,17.101676864,16.0209762753,16.2700281466,0.028488373898310878,6506773329.19,22,13,0,14,1,0,20.560891677075,18.551390463204115,20.480489764123316,21.174116597289768,27.029051027355457,14.092732326794541,-2.103668139174064,-15.438809391313113,-35.37755182447893,6.526831214154183,-14.890564950819673,-59.89909119952066,-1.9290994587516757,-26585121336.949993,-0.021036681391740628,-1.0,330339053.0060997,1.7996954283117577,26.552187404570276,-0.44240446545619205,16.6196504377,19.2405381588,25.177053185,5.8960387673907725e-08,20.560891677075,3.2340796751402285,2023,6,26,0.0,1.0,16.552136685641486
2023-06-27,2781,16.2698709084,16.9098961522,16.1785887515,16.6196504377,0.025791057127491697,6646577822.35,1,21,0,21,55,0,21.116594395944997,18.96618361167759,20.81732669352518,20.1831757155594,27.932897898255636,14.300290893634358,3.9583027904997348,-13.18261155178967,-33.78450410275236,-20.879207401539002,-24.96471610202702,-49.62359244378962,-1.851143252306663,-26309172877.509995,0.039583027904997355,-1.0,427249570.53440094,1.855002723666508,39.051439149922196,-0.4750493753752276,15.9868427933,19.1432277966,25.0993369641,6.415831059930455e-08,21.116594395944997,3.4081517511553194,2023,6,27,-2.4492935982947064e-16,1.0,16.878743646448036
2023-06-28,2781,16.6219049853,16.6273293041,15.7475821662,15.9868427933,0.036696742142214814,6395602649.97,19,46,0,0,1,0,21.629250175484998,19.392826006946244,21.153140793991195,15.414137804187249,28.562756264388256,14.69574408658174,-11.03820031291265,-15.827107643443107,-35.658490751619695,-55.614830489833224,25.72178463422794,-12.47059742041895,-1.7603149711407475,-26568214150.299995,-0.11038200312912654,-1.0,453494164.53516006,1.9266911363408545,45.72508454831489,-0.5029834380531188,17.9704579376,18.9928637899,24.846856998,4.882973509701346e-08,21.629250175484998,3.466753044451629,2023,6,28,-4.898587196589413e-16,1.0,16.50052129864875
2023-06-29,2781,15.9855110488,18.1997543795,15.9063774263,17.9704579376,0.10214403340640203,7187830074.82,0,52,0,12,22,0,22.107133294974997,20.01209568215465,21.566444634046494,12.447086813661898,28.71293890652175,15.501327683428244,-4.904733610587098,-8.915268779378094,-28.600753227574327,-34.1622103425688,-18.382693549785344,178.2878338709366,-1.5543491507153,-26240814405.829994,-0.04904733610587094,-1.0,458421215.5034466,1.9039077028747664,43.6874833294313,-0.42276347714095097,18.8973212021,19.7293857014,25.1689741138,2.4362322671537243e-08,22.107133294974997,3.302902805773376,2023,6,29,-7.347880794884119e-16,1.0,17.833375883445743
2023-06-30,2781,17.971071105,19.8551255109,17.3148699863,18.8973212021,0.16320613944791793,7560904894.88,13,49,0,17,22,0,22.52722803185,20.38330254480095,21.854123569762216,12.703935324852594,29.09388373011042,15.960572333589582,1.142254557347755,-12.042747248313502,-22.108294173932,220.51804515184025,13.330922402229707,206.73296668596208,-1.470821239690597,-25503181209.689995,0.011422545573477615,-1.0,252458249.40551186,1.8202895434189792,35.63682611964982,-0.4449264354014857,18.6839034633,21.4846651196,24.2610185535,1.6866890819222814e-08,22.52722803185,3.28332784913021,2023,6,30,-9.797174393178826e-16,1.0,18.358987092449052
2023-07-01,2781,18.8960637371,18.9714268054,17.9457975922,18.6839034633,0.04023095990210227,7478509362.2,5,47,0,0,34,0,22.85112032284,20.65348097074658,22.09066775917519,10.241987242401379,29.301922021000962,16.400318624679038,-3.9565513570164024,-14.526399484823827,-21.23461223205556,-29.700164153134125,-49.627084726308915,-7.267728111681548,-1.4371870203362924,-26623560857.879993,-0.03956551357016403,-1.0,151883794.49007225,1.764907544866593,26.04644301260898,-0.5225238248975524,19.4535949378,21.8592680672,23.7209566191,5.34508835780552e-08,22.85112032284,3.2254008490804815,2023,7,1,-1.2246467991473533e-15,1.0,18.42335089201299
2023-07-02,2781,18.6896680939,19.7045595245,18.5820051084,19.4535949378,0.06379110008453509,7798827845.66,3,6,0,22,37,0,23.1941384834,21.0115859721005,22.36320890284521,11.079824356116077,29.438211274628813,16.950065692171187,1.1073327431985192,-8.878210296540468,-18.93914151164403,53.35860480877628,22.720179588923408,16.10657678718843,-1.3516231812049995,-26274008105.659992,0.011073327431985231,-1.0,86561343.77149391,1.7846852525024848,20.670226248504587,-0.5675909419906476,19.2405381588,21.349004449,23.9987526663,3.912383816386136e-08,23.1941384834,3.1220363956144057,2023,7,2,-1.4695761589768238e-15,1.0,19.24915729091163
2023-07-03,2781,19.4524125515,19.6131588986,18.9431458297,19.2405381588,0.03619070257232472,7713395148.5,21,29,0,0,19,0,23.448211395305,21.294857069246046,22.595978020048825,13.608937810901935,29.460662321421115,17.43576046918889,0.508327870482117,-9.727221393008545,-16.87215813781654,-6.08243353646264,-40.31062786527285,-17.53826915473723,-1.3011212212998942,-26771239355.219994,0.005083278704821209,-1.0,27089055.4854908,1.8356183937642145,23.675112902997416,-0.6589867175832043,19.1432277966,21.3137763739,23.1457207691,5.93426517423164e-08,23.448211395305,3.006225463058056,2023,7,3,0.0,1.0,19.570759582791258
2023-07-04,2781,19.2420311734,19.8766957729,19.0967377793,19.1432277966,0.039540676390444125,7674364999.82,8,19,0,15,56,0,23.724525300659998,21.668369598418053,22.86441320894873,22.68463118189031,29.422496433832887,18.02655416748711,0.7916868586187675,-13.351356193270213,-15.430346939274642,32.56706352545491,-23.927292607757256,-5.671769223266754,-1.1960439026675616,-27095467167.659992,0.007916868586187746,-1.0,89506482.01240158,1.9252803418306927,34.92425845480576,-0.7186560783466727,18.9928637899,22.0929341252,22.6360486342,5.545129997897772e-08,23.724525300659998,2.8489855665864443,2023,7,4,-2.4492935982947064e-16,1.0,19.534332313610168
2023-07-05,2781,19.1456115928,19.3552662399,18.4986288863,18.9928637899,0.026010389488181844,7622014293.03,15,41,0,6,2,0,23.936438420555,22.1274862896577,23.16210804193663,20.231604942971757,29.21696668897303,18.65591015213697,-3.7331213583995937,-13.580817259408617,-16.67464996310386,-71.18559848402161,-51.91779879592984,-31.872089050747455,-1.0346220677867635,-27440693119.149994,-0.03733121358399594,-1.0,193877876.73674202,2.0053917540484383,44.9277581714417,-0.7368982630525429,19.7293857014,21.9776017171,22.7936201666,7.293276098448e-08,23.936438420555,2.6402641342090147,2023,7,5,-4.898587196589413e-16,1.0,19.462165401667637
2023-07-06,2781,18.9919918153,20.9227759653,18.8862609244,19.7293857014,0.1286490419228878,7917567584.7,14,40,0,20,5,0,24.15076131494,22.697417653250007,23.495647582099558,27.694360580292198,28.90853800696934,19.392984622910657,-8.169917512927382,-24.192668736851907,-12.826053736789921,-8.579959872211218,-40.85257477963346,260.62330732083103,-0.7982302695980117,-27180277038.179993,-0.0816991751292738,-1.0,169424301.0131321,2.0649790570444724,42.02875404935302,-0.6847310306269268,21.4846651196,26.0256961598,22.6322043995,2.1830082042023846e-08,24.15076131494,2.3788883460146715,2023,7,6,-7.347880794884119e-16,1.0,19.57378746388266
2023-07-07,2781,19.7261108604,21.6017123173,19.3189309725,21.4846651196,0.14218106251206847,8626410071.39,8,22,0,22,20,0,24.42314468912,23.237059826313647,23.796948532555522,31.66282704412238,28.716197685206524,20.130091693033478,-1.7137030684119536,-19.640588534074233,-7.336552273551289,42.462692351695644,-54.73671377706757,208.36127611585792,-0.5598890742502185,-26276506467.669994,-0.017137030684119488,-1.0,103169899.83592987,2.0239463541094316,28.247872548842054,-0.6175725929358653,21.8592680672,26.7357173574,23.1856958129,2.173260572379086e-08,24.42314468912,2.146526498043262,2023,7,7,-9.797174393178826e-16,1.0,20.926305104435865
2023-07-08,2781,21.4852525792,22.4030022148,21.3568834002,21.8592680672,0.09517176376348035,8795273531.2,5,35,0,9,4,0,24.603878281344997,23.555677045716127,23.981931205591962,38.568863389970154,28.674652818129207,20.533103744560787,2.390104978519969,-20.19647285420554,-5.242969770131179,71.26680942178982,-47.559843949589556,96.13346349997268,-0.4262545573248495,-25287915159.629993,0.023901049785199743,-1.0,-202611153.96318054,1.9842239894486184,14.906255631463381,-0.6383312242444628,21.349004449,27.3913558072,23.068755969,3.1500683410467084e-08,24.603878281344997,2.0353872683921046,2023,7,8,-1.2246467991473533e-15,1.0,21.544990791947647
2023-07-09,2781,21.8549548525,22.3220252672,21.0875781249,21.349004449,0.0491047188288263,8592737596.62,22,10,0,1,13,0,24.753257727885,23.864115041809967,24.151744256663317,35.042965042118524,28.613802940607577,20.892712515162422,0.1652831224368878,-22.03863529008404,-11.823837893309076,-25.40852805825079,-46.19593565179964,-18.253813616575698,-0.28762964409828484,-25981845122.429993,0.001652831224368867,-1.0,-214996414.33745193,2.055779852806204,13.50994189380071,-0.6592891170790173,21.3137763739,27.384082524,24.211764199,5.26908488222412e-08,24.753257727885,1.9302726063612878,2023,7,9,-1.4695761589768238e-15,1.0,21.15702481587628
2023-07-10,2781,21.3477881942,21.7771458113,20.5725870526,21.3137763739,0.07112350468096575,8578537489.78,9,53,0,21,46,0,24.944256211125,24.321407876866324,24.375963441276383,41.9075225569387,28.45805953897142,21.430452883278583,-3.5267282601963768,-20.686332209733806,-12.571516374141634,19.695739744856454,-44.047750039009024,21.516980976448185,-0.054556027994589584,-26387019928.419994,-0.03526728260196378,-1.0,-218827921.15696144,2.1189592920759117,20.707326243257167,-0.5910377802450764,22.0929341252,26.8727660285,24.3785268713,3.923802588075323e-08,24.944256211125,1.756901663923209,2023,7,10,0.0,1.0,21.667295628225602
2023-07-11,2781,21.3147222301,22.2852006751,21.2424917453,22.0929341252,0.05686390068579935,8898487043.48,0,52,0,12,58,0,25.091618320105,24.86824996831475,24.620938406666497,45.09698093808112,28.186588218853807,21.99664842135619,0.5247724914873686,-13.511990281900344,-10.238954406733768,-16.210209417186427,-34.870550546593,33.624593387998836,0.24731106097695843,-25843828065.539993,0.005247724914873791,-1.0,-361224870.2523422,2.165006385881751,34.81481798189376,-0.4369301363347974,21.9776017171,25.5445051831,24.6130534456,4.868316839706406e-08,25.091618320105,1.5474849493744038,2023,7,11,-2.4492935982947064e-16,1.0,22.532281030685027
2023-07-12,2781,22.0924249864,22.7127244447,21.8282549664,21.9776017171,0.07087049946411449,8851975508.51,20,4,0,15,13,0,25.173019444799998,25.372852848881067,24.823178749183818,38.47537910741515,28.010867682204434,22.33517120739556,-15.554221557972369,-16.664235505046143,-10.597864512835065,-64.55450007992395,-10.209713052929015,72.4609280546291,0.5496735589722519,-26297638588.819992,-0.1555422155797237,-1.0,-531592571.8820839,2.251336959426501,45.66337847027206,-0.2438001724232033,26.0256961598,26.3723526751,24.582859903,4.0578579625666654e-08,25.173019444799998,1.4189241187022175,2023,7,12,-4.898587196589413e-16,1.0,22.394997634085005
2023-07-13,2781,21.9784601869,26.6243447172,21.4948259723,26.0256961598,0.22823598250050967,10482410005.36,4,19,0,18,13,0,25.27407699226,25.990171236477625,25.050824911750524,54.67359569559997,27.754209539340973,22.793944445179026,-2.6557028117424997,2.563644752913574,4.492624591999661,-30.039702871271857,152.03840135069265,503.02260520103374,0.9393457407441055,-25756032600.63999,-0.02655702811742501,-1.0,-607118480.7278767,2.101636633736232,55.86785169196213,0.08492196624284942,26.7357173574,25.3751670219,24.9067302706,1.703256299384799e-08,25.27407699226,1.2400662735404875,2023,7,13,-7.347880794884119e-16,1.0,25.893777786016575
2023-07-14,2781,26.0207587177,30.0576947696,25.4349775508,26.7357173574,0.33290712011000895,10771878238.84,20,36,0,0,53,0,25.130078222725,25.98371215950992,24.972835211906567,59.990776550441325,27.75657393974647,22.50358250570353,-2.393596192955383,4.664258708547631,10.282737231433913,65.05133501551872,431.5284912305339,729.0344479008717,1.0108763169017188,-24228036128.86999,-0.023935961929553794,-1.0,-935811545.5661774,1.8601554990159423,58.24580581015158,0.17768303396117502,27.3913558072,25.5442666745,24.2428851773,1.2241119432080364e-08,25.130078222725,1.3132478585107357,2023,7,14,-9.797174393178826e-16,1.0,26.21874851027774
