EMA_26,close_detrended,open,close,volumeto,EMA_12,close_lag_1,close_lag_7,ATR,SMA_20,BB_upper,close_mean,MACD_Histogram,day,BB_lower,PMO_12_26,OBV,CMF,Stochastic_Oscillator,close_to_volume_ratio,month,close_std,ROC_30,volumefrom,close_lag_30,y,low,ds
-0.5646508229647628,-0.45391236657953465,-0.455858286566631,-0.43689357852934735,-0.4464469417757792,-0.4922313900627943,-0.4170228869503869,-0.4877788970898807,-0.5538507158039253,-0.4854657207790758,-0.5310898767815402,-0.4854657207790758,0.10915474992539458,-0.19406047514859112,-0.40317683630181106,0.9787178975052748,-0.24529615220598283,-1.3595771683988433,0.6541222755544397,-1.403356931947205,0.13399668734506603,-0.603925369954814,0.7928695736238409,0.8974626126417983,-0.5833653635674423,-0.3598479447159295,-0.4503287932417651,2023-07-14
-0.5690173509728134,-0.4271002248834678,-0.43259901516912597,-0.4155179500914969,-0.42767546799775935,-0.4965759759028499,-0.417260096240411,-0.5207774917320503,-0.6216592202667172,-0.4927857753166339,-0.5339229383084929,-0.4927857753166339,0.16881570414460217,-0.08049453792337055,-0.41671463400175696,0.9802090995106542,0.02505049752413147,-0.9591109437350703,0.7560859655808494,-1.1295213854514552,0.13399668734506603,-0.5881641714696486,0.7365368702452545,0.18265866927725577,-0.5535107276341342,-0.3912652822967275,-0.40750303976808755,2023-07-15
-0.5753571689164133,-0.4221958257478392,-0.4107118983055657,-0.41575507925811894,-0.42761231078493966,-0.5054983293086588,-0.4339360621749063,-0.5131994556965277,-0.6393535322525873,-0.500995140002129,-0.5438132434319517,-0.500995140002129,0.14502467306853756,0.03307139930185003,-0.4222217367367559,0.9538563903833354,-0.13874499658968176,-0.7479442322534857,0.7433706332605666,-0.6224025985314061,0.13399668734506603,-0.6027468307151889,0.974158149690559,-0.29084599117662363,-0.5948535254783265,-0.4071673400949972,-0.40037049523088675,2023-07-16
-0.5821861569137672,-0.4220604809999937,-0.4110323351769895,-0.432425412465828,-0.44290052437326827,-0.5160009085957178,-0.4772556749880126,-0.5584959301697419,-0.6414674952974925,-0.5094797297033229,-0.555949693152458,-0.5094797297033229,0.07373652690641994,0.14663733652707062,-0.42515404453870836,0.9157426843764098,-0.2319582433202642,-0.6351487395411025,1.0861769154937937,-0.9035152509892989,0.13399668734506603,-0.6270185652011955,1.1090093787350435,-0.11002391801156924,-0.6308345136045936,-0.41251203068389963,-0.4345921018393297,2023-07-17
-0.5882949710067912,-0.4621837435910566,-0.42800242614485695,-0.4757303929905005,-0.48212108446301627,-0.5254590011423445,-0.45025643538388094,-0.5618365686759168,-0.6721700084508415,-0.5160630799406883,-0.5679694370152222,-0.5160630799406883,-0.0036054051110917936,0.2602032737522912,-0.4236778430582461,0.8809601095475242,-0.3521254555899625,-0.5624864539284761,1.2046452004651136,-0.6127961565650752,0.13399668734506603,-0.6583590845940521,1.1031811097540294,-0.33757483023421675,-0.6673923982757207,-0.4544517158510051,-0.47116718616503284,2023-07-18
-0.5916024868664185,-0.4371348321434327,-0.47128868639463833,-0.4487402730584002,-0.45751850935363847,-0.5289629392021177,-0.48277843326480135,-0.4997858005884535,-0.6901223502312228,-0.5204835881554064,-0.5723233603349568,-0.5204835881554064,0.018378003573628156,0.37376921097751176,-0.42804378610265276,0.8797657697109704,-0.2658777717223362,-0.5028694461973007,1.3666020632750695,-0.3842088912799112,0.13399668734506603,-0.6615419457263475,1.3531766644966883,-0.4152924953674839,-0.6798155071337454,-0.4583309114238807,-0.45090648825972063,2023-07-19
-0.5972251206838941,-0.4844513641349789,-0.44443125335915395,-0.4812512858168199,-0.4869610217896658,-0.5378867090783359,-0.4772634536560659,-0.5023269141131516,-0.6929162790384701,-0.524341369489974,-0.5832946016241538,-0.524341369489974,-0.07144078933235129,0.4873351482027324,-0.42151770747031087,0.8453689417167543,-0.3405405908048406,-0.52561424614676,0.8466546900195272,-0.44461574931463393,0.13399668734506603,-0.6987816291833338,1.0324059007091915,-0.41274697773139013,-0.6617839173296015,-0.4591364945639771,-0.45939852513227714,2023-07-20
-0.6008276104823098,-0.4892342444525124,-0.47704729784748656,-0.4757381690311131,-0.4800508284203878,-0.542671907138409,-0.5101777250934255,-0.5105823368439814,-0.7003455763263831,-0.526120893824569,-0.5875880663373917,-0.526120893824569,-0.10412488780828477,0.600901085427953,-0.4196133403768677,0.8335007557792842,-0.2654983280325173,-0.3424392682035387,0.24192962617245314,0.21289919198656726,0.13399668734506603,-0.7122721289253308,1.0887512599177758,-0.5749607290259932,-0.6652924711511257,-0.48892748106543743,-0.46032371087833585,2023-07-21
-0.6051371467319091,-0.5199760518105948,-0.47154169776691973,-0.5086413228457153,-0.5100942001631851,-0.549304086526146,-0.5026190536487775,-0.5000499647083189,-0.7006355140653102,-0.5277835968578821,-0.5925623954088136,-0.5277835968578821,-0.18819229251893177,0.7144670226531735,-0.41644644146932397,0.809400864177503,-0.31636044628025944,-0.31264225700892023,-0.34250343621125806,0.5683396297168968,0.13399668734506603,-0.7295032290193708,1.0200834753870192,-0.6376344547183379,-0.6840363460676603,-0.4888509704478206,-0.48887205623506685,2023-07-22
-0.6072916990782059,-0.5072549359430552,-0.5047262405068523,-0.5010852045323989,-0.5027248978331057,-0.5513115523912043,-0.5477997794382795,-0.5297376943403606,-0.7066181374773466,-0.5276982368268012,-0.5923861421054439,-0.5276982368268012,-0.20028600101522323,0.8280329598783941,-0.41649499091100745,0.8116229570378494,-0.27484069101370906,-0.2093886715527786,-0.15726348390147704,0.6246095137034914,0.13399668734506603,-0.7289988141812302,1.2241783281966387,-0.6415295770700846,-0.7059882300355251,-0.5119906715815368,-0.49076785989713856,2023-07-23
-0.6101926755550698,-0.5380921165783885,-0.4970793704790772,-0.5462506693957646,-0.5440538136207659,-0.5550229850276052,-0.5511318814189446,-0.5473962818242316,-0.7176813433687883,-0.5274484170940076,-0.5917356784559675,-0.5274484170940076,-0.2515468887944415,0.9415988971036147,-0.41683111855206584,0.8036141682719425,-0.3157798258294381,-0.1876875921546069,0.6345838122007194,-0.2622033849071019,0.13399668734506603,-0.7268756163194934,0.6855641787044832,-0.5073366797812585,-0.6676030954316707,-0.5246471783736258,-0.5311225856805849,2023-07-24
-0.609894380467114,-0.5378698025561325,-0.542472169490247,-0.5495816458752052,-0.5468781671105657,-0.5514057310016344,-0.48923967522427697,-0.5383130906387528,-0.7273641922104521,-0.5259103761745565,-0.5909545046776629,-0.5259103761745565,-0.15973270114417984,1.0551648343288353,-0.4142545951943524,0.8397318213903279,-0.3767222194608958,-0.10770234111143602,1.4014879655425312,0.3738563383691244,0.13399668734506603,-0.7292938895593678,0.8095665566284893,-0.6282426705369641,-0.6898493955690188,-0.564998738782239,-0.5381263872223304,2023-07-25
-0.6093191579517605,-0.47997273542420105,-0.545883947795967,-0.4877103453293656,-0.49053178038502787,-0.5465405326918332,-0.49177429529558675,-0.5662049627070439,-0.7518190847587327,-0.522583050681855,-0.5870722407733685,-0.522583050681855,-0.007826464151874872,1.1687307715540558,-0.4118403977697487,0.8863619310036108,-0.3338024922620218,-0.23824564139217802,1.759785073422688,-0.6151691644810445,0.13399668734506603,-0.7239906244239542,1.3469995977925973,-0.34475532536981546,-0.7110911654905129,-0.5024195156118687,-0.5263988610085425,2023-07-26
-0.6133984574869242,-0.49178569599028166,-0.48353128958619424,-0.49024410926901707,-0.4926092125063324,-0.551754583252133,-0.5000086224704005,-0.5828698846520091,-0.7781042030147116,-0.5248693546575468,-0.5911756986705308,-0.5248693546575468,-0.02227602788595232,1.2822967087792765,-0.41142981744498075,0.8751535467570418,-0.41897982661395594,-0.4554660439208179,1.629442795773264,-0.21942992839499348,0.13399668734506603,-0.7345343855268086,1.359631559912357,-0.48917880627234733,-0.7148164645982714,-0.500282843971502,-0.4747428278033637,2023-07-27
-0.6176116036837582,-0.5065100509185252,-0.4861370634076026,-0.4984756550927878,-0.5001425952614187,-0.5574676503734982,-0.4895031643103894,-0.5777177150347516,-0.770957688295234,-0.528953492262113,-0.5944707907479785,-0.528953492262113,-0.054274575621474225,1.395862646004497,-0.4165121126965072,0.8600002584693939,-0.48262889586446817,-0.4448078584039899,1.422747299168319,0.35087423251319466,0.13399668734506603,-0.733979019128504,1.1817765554170883,-0.6055704650065813,-0.6980165990710268,-0.5038360222836299,-0.47960945430407503,2023-07-28
-0.6215364274716295,-0.4971600562985647,-0.49450436900968786,-0.48797374541541416,-0.49029391483434864,-0.5627607956634244,-0.5191150311812059,-0.5829955808924484,-0.7639820839491104,-0.5345544689258697,-0.5931367958087633,-0.5345544689258697,-0.08949349989147615,1.5094285832297176,-0.43191759612656994,0.8461997917480406,-0.4363295710541675,-0.42130798477107806,1.142788339629452,1.2744405996301031,0.13399668734506603,-0.7050921892760978,1.3038349209484699,-0.696069220761236,-0.7056379520738794,-0.5071716108476205,-0.47268630518645827,2023-07-29
-0.626573097309681,-0.5227402851148043,-0.48381719155871716,-0.5175756101336494,-0.5173889101214925,-0.5708773094462009,-0.5367284946619124,-0.5648978851976872,-0.7616355510147673,-0.5413992398295326,-0.5939569983960675,-0.5413992398295326,-0.19834607826131348,1.622994520454938,-0.4472123722029828,0.8140487942188638,-0.4691388373707944,-0.4557032428198928,0.8127684315046457,0.3506622338934913,0.13399668734506603,-0.6815657653996026,0.8393180815680422,-0.6128639157894832,-0.6650440778153415,-0.5126288448660958,-0.5046194913394351,2023-07-30
-0.6297637623163748,-0.5293262630916687,-0.5136199216579921,-0.5351831242242014,-0.533278127071434,-0.5752239897033852,-0.5276685142767409,-0.5687215067720397,-0.7680997502507323,-0.5456523240429748,-0.5944683798290481,-0.5456523240429748,-0.26214508992041746,1.7365604576801588,-0.456713467729658,0.802353674253593,-0.514350975104746,-0.391728611223486,0.07444996494912627,0.2376153618077034,0.13399668734506603,-0.6669556800069283,0.9429533299339392,-0.60315995452542,-0.6964221032589292,-0.5265459597908897,-0.5109922727225072,2023-07-31
-0.6318719872644897,-0.5184592342450366,-0.5312528759188249,-0.5261262040752045,-0.5249731024930819,-0.577240856825023,-0.5554891126418197,-0.5313481806059148,-0.7657100745239522,-0.5491299552353635,-0.5938397114173695,-0.5491299552353635,-0.2949215879690698,-1.6704176590764588,-0.4659910031642488,0.8039545645205848,-0.4676923312395125,-0.32469597267985834,-0.7261493534825285,0.014546177756571986,0.4243228432593757,-0.6499791025450603,1.2689347682190057,-0.5605564040690968,-0.732907356962968,-0.5501468647519718,-0.5305142289887458,2023-08-01
-0.6348369503638547,-0.5523730955381019,-0.5224315137491069,-0.5539374053336787,-0.5504135239899888,-0.5812293478454391,-0.5721114497542625,-0.5258954851828884,-0.7587220629815842,-0.5541124457300037,-0.5930557273338342,-0.5541124457300037,-0.37798759704629165,-1.556851721851238,-0.47911493010105544,0.793639898412357,-0.5207016081372272,-0.45660526886113917,-1.336633196362866,0.10611824475159555,0.4243228432593757,-0.6262172356770439,1.1910933160975512,-0.5896766219455749,-0.7464174459750004,-0.5432096224044838,-0.534029486659683,2023-08-02
-0.6359262139228139,-0.5701462137796213,-0.5502996172866739,-0.5705541278338183,-0.5654115497769905,-0.5810147681402361,-0.5669724457720439,-0.5182270905677965,-0.7676926949029153,-0.5587533397936355,-0.5888150721323309,-0.5587533397936355,-0.3940326083874655,-1.4432857846260174,-0.49639858897657774,0.8081744376902288,-0.5693701243335786,-0.2930242747595897,-1.491774358491773,0.2026820183551019,0.4243228432593757,-0.5872156188800435,1.0383007464925342,-0.6122648093966573,-0.7409138542101938,-0.5704281253514868,-0.549201347210122,2023-08-03
-0.6358401985813238,-0.5671692106672076,-0.5671191732936949,-0.5654168596794071,-0.5601825486005092,-0.5778166273541782,-0.5722368247958769,-0.519214339028554,-0.7584370330590355,-0.560418206649221,-0.5883387568030862,-0.560418206649221,-0.34559551066398875,-1.329719847400797,-0.5010928054907272,0.8420967669989396,-0.5240686817222745,-0.15293903883878365,-1.1675172390850774,0.13084100727933384,0.4243228432593757,-0.5782457052718353,1.0509436852933327,-0.5987610177202969,-0.7380939997077605,-0.5651275760506193,-0.5497967907552938,2023-08-04
-0.636137594983179,-0.5762616945845314,-0.5618357725701131,-0.57067946052686,-0.564789433991451,-0.5749473499313116,-0.5541853751827203,-0.5086246402265973,-0.7530397360331972,-0.5635617794746505,-0.5868352425862172,-0.5635617794746505,-0.28255875302694244,-1.2161539101755763,-0.5108270846337203,0.8767240269680122,-0.5713830463685984,-0.09070832577292662,-0.8879160553008352,1.123962564689968,0.4243228432593757,-0.5584057383341462,1.0360536920400147,-0.7080664272400503,-0.74072598247384,-0.5847968600257795,-0.5564456055499077,2023-08-05
-0.6360589682429765,-0.5562274565932379,-0.5671246613146417,-0.5526341082446866,-0.5482457078013532,-0.5706238327670577,-0.5579992260371791,-0.5303306074668178,-0.7437561578765232,-0.5675604323391449,-0.583838082596168,-0.5675604323391449,-0.16259364924599187,-1.1025879729503558,-0.524772497896761,0.9230046639122718,-0.540362125270757,-0.12929382128742978,-0.4964720097254482,0.5416683427311131,0.4243228432593757,-0.5279568572771445,0.9647693614182918,-0.6499547415478396,-0.7150831690612774,-0.5684467850635208,-0.5472715560803364,2023-08-06
-0.6373450084437035,-0.5521658613862065,-0.5489692413357882,-0.5564466708751259,-0.5506259021836548,-0.5687119268068886,-0.5207214020786759,-0.5009050322945191,-0.7328207809531908,-0.5727478631405165,-0.5824200606631179,-0.5727478631405165,-0.051600023960900625,-0.9890220357251353,-0.5393035889783779,0.9582564700155131,-0.5800453758406093,-0.2152513236394158,-0.3962905489652692,0.3112005030364093,0.4243228432593757,-0.500325790380198,1.099609344011672,-0.6223778271282763,-0.7367244863917407,-0.5656879776917125,-0.5510028907016092,2023-08-07
-0.6384442805613636,-0.5172084674030517,-0.5527836274675427,-0.519181438438959,-0.5164047879801144,-0.5657768009452655,-0.5152826402415465,-0.5416536653883889,-0.7432557879313573,-0.5768222791997909,-0.5828676224231307,-0.5768222791997909,0.11918622601533826,-0.8754560984999146,-0.5484665717242354,1.0025787401786894,-0.5362514147367535,-0.2772081347819084,0.13231928786165253,-0.21822499835554857,0.4243228432593757,-0.48612601648943493,1.2740147320921902,-0.5045921380588807,-0.7277518753647543,-0.5272545057231853,-0.5327513584254038,2023-08-08
-0.642462640854046,-0.5175708746529563,-0.5152884282262423,-0.5137445136803895,-0.5113450650208516,-0.5689115571215044,-0.5076338411157989,-0.5771175468856619,-0.7540388003067149,-0.5833477658359857,-0.5876801400047134,-0.5833477658359857,0.2142069566758466,-0.761890161274694,-0.5572387129540558,1.0133690314020767,-0.4748999101947155,-0.3550116123293942,0.7349998415292743,-0.03406621207604891,0.4243228432593757,-0.483065394536305,1.3859080424258625,-0.544982670385384,-0.7374206330253346,-0.5202203216323453,-0.4927064144580614,2023-08-09
-0.6472155287109996,-0.5042066500633002,-0.5097954140312608,-0.5060982981288642,-0.5045049850213795,-0.5735797127651523,-0.5086185668038427,-0.6131500339651746,-0.7423696329567356,-0.587986134890418,-0.5951678497905817,-0.587986134890418,0.3029415618032953,-0.6483242240494734,-0.5576124316929536,1.0156558040443653,-0.4195691585252613,-0.31113441694634564,1.6112805383267583,0.5466017905293654,0.4243228432593757,-0.5004329733671807,1.4777647562810399,-0.6341601170971215,-0.7424953823343851,-0.5246829851583058,-0.49419356145468585,2023-08-10
-0.6529295524845252,-0.5039201567702115,-0.5021659893597121,-0.5070826912010473,-0.5048719372269435,-0.5804515625322327,-0.49805592846766145,-0.6253946020916147,-0.7273839969496037,-0.594732110028839,-0.6048445687925998,-0.594732110028839,0.3669501807399279,-0.5347582868242529,-0.5599046609455267,1.0046642942879673,-0.4616068106109028,-0.3994166228129952,1.994017595281782,0.7345272330341531,0.4243228432593757,-0.5198617981295051,1.819974795380312,-0.6553933721458448,-0.782212729506437,-0.5229299317059708,-0.48705702860160205,2023-08-11
-0.6590259109997348,-0.4987922529294876,-0.5029897401722129,-0.49652362066154576,-0.49518447475031174,-0.5883984013236668,-0.5197064292026855,-0.6076221562161007,-0.7085034317547367,-0.6033879126400482,-0.6140821320143198,-0.6033879126400482,0.420656113017086,-0.4211923495990323,-0.5674272252184928,0.9862269134633745,-0.4227342611858427,-0.42932353889104735,2.0912614714442337,1.3825344613704276,0.4243228432593757,-0.5295162571402099,2.05948831751503,-0.7057611828494892,-0.7991204372842351,-0.5151835783555188,-0.48547947694120897,2023-08-12
-0.6664121810176704,-0.5195739930559646,-0.49249185752129365,-0.5181668083955775,-0.5148388123751965,-0.5996612274582301,-0.49035604689325907,-0.611080286285144,-0.6960729977138388,-0.6133491442858248,-0.62730393631802,-0.6133491442858248,0.4110183354763118,-0.3076264123738117,-0.5723498452889804,0.9460588956976625,-0.4540988100099615,-0.48151299039589285,1.5979720558960608,1.1794394749771027,0.4243228432593757,-0.5530778095412364,1.8410237938806313,-0.6974072097974001,-0.7927954230891937,-0.5214271635719604,-0.4912625669367035,2023-08-13
