name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2781,-0.6122433896350087,-0.6337951535653282,-0.6012191213018496,-0.6188219627876795,-0.7958211240493794,-0.6216131320508848,1.2126072900118303,0.9144722123005212,0.0,0.6404038168232798,0.7282667485455208,0.0,-0.7721301609610441,-0.7204980398700753,-0.7717334146338927,1.8834210989120446,-0.713039060044827,-0.8310034617036325,-0.6230304877782636,3.123405366178653,0.7790082244527788,-1.5021828374302026,-1.408099680072278,-0.7432787510840038,0.8070124915690562,-0.2907203690912066,-0.6228380764173271,0.0,-0.36982529165659617,-0.5963532377328499,1.6969858651970964,0.9655501465601258,-0.598759272935589,-0.8110955879566539,-0.7493137478797925,2.9259000252749514,-0.7721301609610441,-0.3278843246454298,-0.39904344223394894,-0.15632946856924362,-1.4432857846260174,-1.0000000000000002,0.0,-0.6199620851382289
2781,-0.6155671841584625,-0.6039851641641766,-0.5997079472716298,-0.597192950042846,-0.6522739934896671,-0.6021810935262039,-1.2072888369854626,-1.0255057494909683,0.0,1.1280753426050243,-0.6234010898726394,0.0,-0.7792830246279416,-0.7341072495379022,-0.7788449297278703,2.220903175638612,-0.731460928510889,-0.8216709520592813,2.055569255500389,3.550773220700421,0.948230835621424,-1.3119143104697688,-0.6113581964024771,-0.3040731859842122,0.7381744802587293,-0.2727804675408803,2.0557804943054334,0.0,-0.39098332988111506,-0.5736471769525785,1.9812759028951819,0.9908502620566862,-0.6556349714752691,-0.814277858568382,-0.7525419320349936,0.42301893976950095,-0.7792830246279416,-0.38770394817131193,-0.39904344223394894,-0.15632946856924362,-1.329719847400797,-1.5000000000000002,0.0,-0.6031079888851917
2781,-0.5937491800957355,-0.6116036980426902,-0.6556353618177065,-0.654049437385291,-0.42274519750047546,-0.6523334039312113,0.607633258262507,-1.0255057494909683,0.0,-1.3102822863036978,0.7282667485455208,0.0,-0.7885072424660741,-0.7540236044964658,-0.7881685840555603,1.653892996090816,-0.7602894884647919,-0.8023257024510311,-0.29070554060184767,2.8703485649331273,0.6000830216090338,0.6477438091634244,0.5068147905269745,0.9584296257195705,0.6253023493617802,-0.3121180023702683,-0.2905107933826397,0.0,-0.41261865538652037,-0.5837455734802975,1.9239605888729192,0.8669112661104913,-0.6450868988954784,-0.8261165248865499,-0.7575301233536517,-0.7059200076430545,-0.7885072424660741,-0.4892192496609298,-0.39904344223394894,-0.15632946856924362,-1.2161539101755763,1.5,0.0,-0.6487128424060026
2781,-0.65152301910593,-0.6542633090320268,-0.6591635447156934,-0.6435049276822296,-0.5496334715361574,-0.6429363559502757,0.2446488392129131,-0.3788464288938051,0.0,1.1280753426050243,-0.7856012304828187,0.0,-0.7940489364474939,-0.7674859285429196,-0.7939185805951442,1.5386687336208447,-0.7767261233683229,-0.7919760195964828,2.2338441798522455,3.1818331369246873,0.5030960761679677,0.12687689819985368,0.05982159654667916,-0.7048859159739149,0.5428247747373487,-0.23856610892283603,2.2340566717228842,0.0,-0.3371072892814604,-0.6046515623821547,1.8490809407522795,0.8193656875004867,-0.7026241850789765,-0.8319534882937951,-0.7330966682630613,-0.3035710068294766,-0.7940489364474939,-0.5459646637439609,-0.39904344223394894,-0.15632946856924362,-1.1025879729503558,0.9999999999999998,0.0,-0.648289413729486
2781,-0.6404624225692659,-0.6604568560779389,-0.6854832216679839,-0.7010227792006312,-0.591952700171675,-0.6937929639180395,1.4545969027115595,-0.5943995357595262,0.0,-1.3102822863036978,1.2148671703760585,0.0,-0.8014203911556943,-0.7852644751976757,-0.8009296734509691,0.8133750764785852,-0.8014540949310486,-0.7740808458186866,-0.2609661073155785,2.580095054318549,-0.1973715652230124,1.0450038094899456,0.19889066710795314,-0.7915645666179473,0.4273834293156463,-0.2932035960380626,-0.2607711510627056,0.0,-0.41057756598816925,-0.6132068422833746,1.42457878440316,0.6434790033496877,-0.6936490709430937,-0.8493360681163977,-0.6748668448642126,-0.2545730445542959,-0.8014203911556943,-0.6352102108247707,-0.39904344223394894,-0.15632946856924362,-0.9890220357251353,0.4999999999999999,0.0,-0.6928967193205083
2781,-0.6983800223592741,-0.7047049695659806,-0.694198839484938,-0.6920506966352133,-0.7015505352728656,-0.6857087692592215,-0.9652992242857333,0.48336599856907914,0.0,1.1280753426050243,0.7282667485455208,0.0,-0.8050175640323229,-0.7960831022675908,-0.8041318578708802,1.115688679569706,-0.8122021606164722,-0.7672490820565703,2.0818619618536442,2.537112753854067,-0.20693391072660747,-1.2563929738302606,-0.51585768231433,-0.8124252041048676,0.3452213144710172,-0.24487435995833048,2.0820733854658666,0.0,-0.28376728477954055,-0.6196506318543351,1.1285139882711321,0.541189818244084,-0.743540895379184,-0.8404129533528166,-0.6624397274165501,0.5689020974038301,-0.8050175640323229,-0.6724232657403951,-0.39904344223394894,-0.15632946856924362,-0.8754560984999146,-2.0129806655535486e-16,0.0,-0.6888504528593787
2781,-0.6894228516472497,-0.6977414606127952,-0.7329108413998388,-0.741925668853146,-0.531417788798832,-0.7306595723458024,1.4545969027115595,0.4294777218526489,0.0,0.15273229104153543,-1.1640682252399035,0.0,-0.8102359949149793,-0.810458639683572,-0.8082718518456543,0.3861285754689325,-0.8292588079246573,-0.7552276198248715,2.585953301748147,1.3170313599909889,-0.42129856769225577,-1.6940818946906877,1.104436652306906,-0.09724232629341754,0.23475891032011656,-0.27686656251791997,2.5861682685368215,0.0,-0.3007647848947384,-0.6207335912097206,0.8602396766633398,0.31334881602735254,-0.7997539548066379,-0.8224692720752746,-0.6793672661699601,-0.5853248552171696,-0.8102359949149793,-0.7334453071854856,-0.39904344223394894,-0.15632946856924362,-0.761890161274694,-0.5000000000000001,0.0,-0.7484474624761578
2781,-0.7395700866103996,-0.757621305711326,-0.8620771684048956,-0.7981197409063859,0.10548291413191797,-0.7811545041955735,-0.8443044179358686,0.16003633827049754,0.0,-1.3102822863036978,-1.3803350793868092,0.0,-0.8091811814302807,-0.8186098759176595,-0.8089539008975013,-0.20887489151815453,-0.8249914183381749,-0.758838948940586,0.21430799238950451,0.18813356700407624,-0.7556803698161091,4.05653916684951,6.4216689646626985,0.9428745363766144,0.15348054083429172,-0.33421934249634255,0.21450628926710705,0.0,-0.16819920235245178,-0.669648491106044,0.38627527563470976,0.13164918777558168,-0.8029280935794356,-0.811278034762454,-0.6805359260257555,-1.3876910630681647,-0.8091811814302807,-0.7171718718415394,-0.39904344223394894,-0.15632946856924362,-0.6483242240494734,-1.0000000000000002,0.0,-0.8001603532549922
2781,-0.7962803605030098,-0.7977376158853676,-0.7999489604327608,-0.8012928075340042,-0.545673691063619,-0.7838216046774137,0.607633258262507,-1.1871705796402592,0.0,1.1280753426050243,-0.7315345169460923,0.0,-0.8033939069495271,-0.8182853512594105,-0.8054212893253163,-0.39195974993925414,-0.8088058835603821,-0.7682355580901542,0.6156154413039558,0.25046272097777517,-0.8831343553891071,0.2011650893082821,2.656691052808163,-0.24599857197622826,0.11747392818895087,-0.486510750807844,0.6158165589066747,0.0,-0.20891099012964978,-0.7314111923906296,-0.22764016296495646,0.06446112898497178,-0.814736507873375,-0.8182192239197874,-0.6546880651167676,-0.6707245633043134,-0.8033939069495271,-0.6626185901272786,-0.39904344223394894,-0.15632946856924362,-0.5347582868242529,-1.5000000000000002,0.0,-0.8076146079884986
2781,-0.7994729378418157,-0.8137385227184175,-0.8129721029198884,-0.8130972332391112,-0.5971300319810713,-0.7939156268281704,0.7286280646123717,0.7528073821512304,0.0,-0.21302135329477287,-0.839667944019545,0.0,-0.7978139186524237,-0.8173395426120658,-0.8013650018705644,-0.20116985876883903,-0.7972800724548134,-0.7714151840418376,0.34292793093744034,-0.27091118285117655,-0.9368674939233914,-0.05341813440616598,1.5748089799541876,-0.4999302711775247,0.08238188812363072,-0.5417384965376917,0.3431271318637741,0.0,-0.1368477665647449,-0.7219681427803533,-0.7981055831816908,-0.01629293412988125,-0.8205585557526653,-0.79746272072786,-0.6585141145116347,-0.5191550286330678,-0.7978139186524237,-0.6296251455029245,-0.39904344223394894,-0.15632946856924362,-0.4211923495990323,1.5,0.0,-0.8070391019156982
2781,-0.8113260819515408,-0.8053573448707352,-0.812992759943473,-0.8189173145753437,-0.614014420505131,-0.7991724142066079,0.607633258262507,-1.3488354097895499,0.0,0.15273229104153543,0.40386646732516235,0.0,-0.790213146940887,-0.8141299795091792,-0.7960873954003038,-0.42438240401908933,-0.7823182254335365,-0.7746826164263724,0.9096171512038715,-0.6279487909522188,-1.417952030108314,0.36044548480066624,0.2688747618056504,-0.937002551241091,0.058310586475069745,-0.5892959815765673,0.9098203352970259,0.0,-0.06289651553641046,-0.7086093599680278,-0.9880124374125281,-0.07830134757276881,-0.8378967168703381,-0.7790806398888291,-0.5242222051687866,-0.4634840407986511,-0.790213146940887,-0.5882296217896001,-0.39904344223394894,-0.15632946856924362,-0.3076264123738117,0.9999999999999998,0.0,-0.8212406984499052
2781,-0.8171746807437071,-0.8231950446640361,-0.8341900153981071,-0.8362496192931571,-0.6699610359441711,-0.8146854018659013,1.2126072900118303,-1.3488354097895499,0.0,0.884239579714152,-1.3803350793868092,0.0,-0.7826740504855789,-0.8093055188728997,-0.7899454121693111,-0.36927373279514386,-0.771979796280127,-0.7714348738860446,-0.35087977976284096,-1.157737729162494,-1.5660020969189798,-0.4326635787429892,-0.4553161724281172,-1.0319612570999794,0.042178151980693905,-0.6343366210862401,-0.3506854554986238,0.0,0.07923393713867335,-0.708888099561518,-1.1507262492807127,-0.12776536190228213,-0.8289964038545864,-0.7587489503576014,-0.5006678875387851,-0.2179117670416531,-0.7826740504855789,-0.5688038034737277,-0.39904344223394894,-0.15632946856924362,-0.19406047514859112,0.4999999999999999,0.0,-0.8231174565321994
2781,-0.8346420208755048,-0.8324527557440418,-0.8335685858437619,-0.8273523125819113,-0.642257698906133,-0.8065858778048081,0.7286280646123717,0.7528073821512304,0.0,1.2499932240504603,-0.4071342357257338,0.0,-0.7743594828452661,-0.800532533088888,-0.7819952854647484,-0.8382289675536517,-0.766151999807129,-0.7598193099030002,-0.7473620506766602,-0.7613374479281804,-1.578644216779785,0.822415354089267,-0.08855101258845273,-0.9266722105486156,0.04887461451446442,-0.5976355781655162,-0.7471705132221598,0.0,0.14875576727137235,-0.702381398322976,-1.3357906757977167,-0.10894524364918459,-0.8110985750967599,-0.7788389987153742,-0.47891766888442444,-0.35110356766236916,-0.7743594828452661,-0.5741651523498684,-0.39904344223394894,-0.15632946856924362,-0.08049453792337055,-2.0129806655535486e-16,0.0,-0.8269965963137926
2781,-0.8256397767633437,-0.8202420102245919,-0.8248449333805163,-0.8094605292657616,-0.7230704408966718,-0.7904436073644229,0.3656436455627778,1.237801872599103,0.0,1.1280753426050243,1.5933341651331434,0.0,-0.7668006636199847,-0.7917410956564653,-0.774085102489352,-0.917558678584523,-0.7624093525359189,-0.7470177194287139,-0.42807001704628855,-0.7129392932493256,-1.4937759541733602,0.1170756752650272,-0.7606328871013559,-0.871465846443353,0.05621950559908861,-0.5568049797166896,-0.4278762353397553,0.0,0.10813467775294136,-0.6950037517802587,-1.4067780934452334,-0.08312932151922509,-0.7999359353956326,-0.7622643039001409,-0.47915895354364985,0.33151190095828825,-0.7668006636199847,-0.5865136135278061,-0.39904344223394894,-0.15632946856924362,0.03307139930185003,-0.5000000000000001,0.0,-0.8200188984560973
2781,-0.8076384399371302,-0.7993051325720442,-0.8003952052405374,-0.7983016600268611,-0.7447499382948616,-0.780103706704603,-1.086294030635598,-1.1871705796402592,0.0,-0.5787749976310812,-0.08273395450537534,0.0,-0.7589066287939452,-0.7845217072821,-0.7669013948820234,-0.7455173095328637,-0.754251877172798,-0.7397721938088908,0.38550436531603527,-0.31832507456480913,-1.3954942025610066,0.9172449552926654,-0.5038128328047784,-0.9606498673275109,0.05454915579213189,-0.5280206089468594,0.38570386550523494,0.0,0.0670142034116008,-0.6891903429507819,-0.9015863820803562,-0.08270854431254115,-0.806859387333509,-0.7785041564879555,-0.4961214205589674,0.6547127775417068,-0.7589066287939452,-0.5789924257294543,-0.39904344223394894,-0.15632946856924362,0.14663733652707062,-1.0000000000000002,0.0,-0.8025580052093327
2781,-0.796443748079891,-0.8072542440255622,-0.7943902936408169,-0.8052227733947659,-0.7985792566279435,-0.7863609832973754,1.4545969027115595,-1.2949471330731197,0.0,1.1280753426050243,-1.3262683658500827,0.0,-0.7484896281577442,-0.77796709701919,-0.7599907619121486,-0.998980071623434,-0.7339487880144769,-0.7439585509147029,-0.8306479006867052,-0.5704949899303968,-1.303101165839375,-0.5174587488928704,-0.8153283869663227,-0.9693734646761636,0.04868439337851839,-0.5535733586233798,-0.8304569486349686,0.0,0.09806738679242448,-0.6755514033156045,-0.2868796059438746,-0.09700063201405199,-0.7861559244267444,-0.7680894706114592,-0.5401852850658289,1.729694446858351,-0.7484896281577442,-0.5232317050237524,-0.39904344223394894,-0.15632946856924362,0.2602032737522912,-1.5000000000000002,0.0,-0.8123270675881077
2781,-0.803363250940539,-0.7990040127567312,-0.7925755653494604,-0.7845263036031552,-0.780030495058524,-0.7674992769399894,-1.3282836433353273,1.7227963630469751,0.0,1.4938289869413326,1.701467592206596,0.0,-0.7370247234427367,-0.768994291755748,-0.752001461505663,-0.7748518690757414,-0.7156307246079724,-0.7427613863462902,-0.700456433862122,0.08387697341273065,-1.2816586402175536,-1.113812501924518,-0.7697019689027665,-0.9057791779411652,0.057121948765455365,-0.5360445938838069,-0.7002645667156319,0.0,0.12552674462535188,-0.6567259711856153,0.3668716001088796,-0.06433838253694243,-0.7678208163750166,-0.7910218067631105,-0.5127221855954475,1.3741851638257112,-0.7370247234427367,-0.48121495336766135,-0.39904344223394894,-0.15632946856924362,0.37376921097751176,1.5,0.0,-0.7771055447042735
2781,-0.7823700589965938,-0.7804816808896614,-0.7807925431806323,-0.7661973886951804,-0.6954664701693538,-0.7509293692419615,0.3656436455627778,0.26781289170335804,0.0,1.4938289869413326,1.5392674515964169,0.0,-0.7276043693737364,-0.7620575607192156,-0.7449453871346489,-0.5994737831210909,-0.7031721811283781,-0.7380407086112422,-0.7515603547174059,0.1929931463789054,-1.087789679215079,-0.8094529195188788,-0.19084171956308932,-0.7512592132287165,0.05379718736651449,-0.5157508863947992,-0.7513688467721062,0.0,0.034453245221665034,-0.6489474643316581,0.49022814816425764,-0.06506459098453676,-0.747541081578197,-0.7795900886203392,-0.5458029269746444,0.22659587772652337,-0.7276043693737364,-0.45915062665409234,-0.39904344223394894,-0.15632946856924362,0.4873351482027324,0.9999999999999998,0.0,-0.7637328903561803
2781,-0.7640638280000899,-0.7580416892576585,-0.7526460142537256,-0.7459245038886916,-0.6190695725024482,-0.7323997103492397,-1.3282836433353273,-0.8638409193416775,0.0,1.4938289869413326,0.4579331808618887,0.0,-0.7192507173345163,-0.7571075594703657,-0.7387173269586749,-0.3618910390628668,-0.6921673186692106,-0.7337926630244641,0.9146708479064917,0.849755422314714,-1.0036800748992163,0.28425336416116614,-0.1013428995714564,-0.35029308859691344,0.03807054342010695,-0.4828517719838659,0.9148740675212664,0.0,-0.07331577345274978,-0.6473653302334813,0.6424145474162121,-0.10978583560864257,-0.7675797926811355,-0.8002812139104679,-0.5401931973751245,-0.23816944948953547,-0.7192507173345163,-0.43979113317749574,-0.39904344223394894,-0.15632946856924362,0.600901085427953,0.4999999999999999,0.0,-0.7294113661606463
2781,-0.7436488800261734,-0.7480247069349486,-0.7517280890121776,-0.7659564464131121,-0.6676931039445487,-0.7505210753140359,1.4545969027115595,-1.3488354097895499,0.0,-0.9445286419673895,-1.3803350793868092,0.0,-0.7106161258240085,-0.7548499904856146,-0.7335312110724894,-0.85209958279321,-0.6773970954900237,-0.7342952727073208,-0.6036891573799253,-0.4329191807363433,-0.9921333482176887,-0.7361148864102761,-1.0222896974679088,-0.3304865323859737,0.004639095984741977,-0.5271388729993407,-0.6034966100719095,0.0,-0.1135864095095819,-0.6284410585938276,0.21582582182485752,-0.22823508304458756,-0.751047452135856,-0.7354222795386754,-0.5736729517583188,0.0009144042051340994,-0.7106161258240085,-0.4034651098830017,-0.39904344223394894,-0.15632946856924362,0.7144670226531735,-2.0129806655535486e-16,0.0,-0.7683792803323611
2781,-0.7638180769713313,-0.7539235077735347,-0.7644880587392436,-0.7494296900815325,-0.5948176663155168,-0.7353948698754309,0.3656436455627778,-0.5405112590430959,0.0,1.2499932240504603,-1.21813493877663,0.0,-0.7010903935314255,-0.748632217812695,-0.7264083218865748,-1.099821551768437,-0.6665517813905067,-0.7269958098698759,0.7526480280204298,-0.5884920990112698,-0.9327611460195643,0.9847081168735615,-1.103043271609834,-0.07265003731451096,-0.007276037312598526,-0.49009976426677826,0.7528501088030202,0.0,0.01949666239952074,-0.6152297308095828,-0.28089511264200584,-0.30028361101080997,-0.7672458060952988,-0.7051163183160185,-0.5659844187184278,-0.3650050907014959,-0.7010903935314255,-0.3895758162108608,-0.39904344223394894,-0.15632946856924362,0.8280329598783941,-0.5000000000000001,0.0,-0.764231393138001
2781,-0.7471914266233453,-0.7537066563131147,-0.7567497143298021,-0.7656225726396424,-0.6998726229547851,-0.750048665960939,1.2126072900118303,-0.5405112590430959,0.0,-0.9445286419673895,-0.24493409511555458,0.0,-0.6852417982350532,-0.7442125452583029,-0.7199711865635379,-1.4013371830188366,-0.6256840855287402,-0.7477464484944357,-0.35723160469881676,-0.7241413791130364,-0.8495710739061043,-0.11538315577648636,-0.567257682110036,-0.6671796445412623,-0.031128042114078113,-0.5380019385538867,-0.35703732508054714,0.0,0.02442374562745662,-0.6055623400912389,-1.1321981826579262,-0.43251495976734344,-0.7568577334639942,-0.7120945102069108,-0.6119413710139007,0.2700631031808813,-0.6852417982350532,-0.25679145011336524,-0.39904344223394894,-0.15632946856924362,0.9415988971036147,-1.0000000000000002,0.0,-0.7720911443524788
