open,EMA_12,close,EMA_26,volumeto,close_detrended,close_lag_1,close_mean,close_lag_7,BB_upper,SMA_20,month,BB_lower,ATR,OBV,PMO_12_26,CMF,MACD_Histogram,day,Stochastic_Oscillator,volumefrom,close_lag_30,RSI,close_to_volume_ratio,minute_low,y,low,ds
0.1161627353767627,0.09545321228615863,0.10367471004984727,0.07514299621495885,0.09796229015833233,0.10655136361371786,0.11143627352280897,0.09224594237560885,0.08243726507870988,0.07925014942852743,0.09224594237560885,0.5454545454545454,0.12223116763081862,0.04324545901443612,0.17587195020471258,0.7461711961657317,0.271322377086924,0.6761333044915792,0.5666666666666667,0.7778534965949273,0.0956268278398153,0.06772370297376626,0.6425047254615781,0.1338615169249785,0.576271186440678,0.10922873344570894,0.116319305652411,2023-07-18
0.10379736205846674,0.09431229075995332,0.11143627352280897,0.0740166576985708,0.10520938335320232,0.1138674317068891,0.1020870638961178,0.09085977143569945,0.10022962863801671,0.0779295864355195,0.09085977143569945,0.5454545454545454,0.12094312487613448,0.038612682785162306,0.19244444034584207,0.7458971952356304,0.2777170319820882,0.6788252188313141,0.6,0.8169703595508302,0.0806954017492543,0.06421271004898507,0.7654961323774019,0.17130730448302878,0.288135593220339,0.10810778515590183,0.12234808572826256,2023-07-19
0.11146959301439868,0.0914066112151102,0.1020870638961178,0.07210193096680456,0.09653660700493796,0.10004763076636938,0.10367247388961773,0.08965005885996041,0.09950099276338625,0.07460196346884837,0.08965005885996041,0.5454545454545454,0.12286845193912857,0.03789168230941138,0.17809798166235058,0.738006004994379,0.2752773733700327,0.6678267199147493,0.6333333333333333,0.6913893264841136,0.0811844566942321,0.06930876007546546,0.7412083806459274,0.16141181721607323,0.423728813559322,0.10787500054212712,0.11982119238332789,2023-07-20
0.10215232781437672,0.0898484970644717,0.10367247388961773,0.0708751422870042,0.09857211813005762,0.09865068870133273,0.09421049604605419,0.08909204046034197,0.0971338426524376,0.07329973782183516,0.08909204046034197,0.5454545454545454,0.12343027929510172,0.03597447995794635,0.19251735044066032,0.7352832506442725,0.2949251352076951,0.6638244837451678,0.6666666666666666,0.545332240429891,0.0500193073787616,0.0683171799658194,0.7423908470058337,0.26912195048834286,0.6779661016949152,0.09926647469105135,0.11954589380188868,2023-07-21
0.10372508554268597,0.08768898508108516,0.09421049604605419,0.06940757663601396,0.08972234878923832,0.08967188910722029,0.09638341310035234,0.08857065456656532,0.1001538825319678,0.07179100319231402,0.08857065456656532,0.5454545454545454,0.1243645794339697,0.03589965870725362,0.18274419578399292,0.7297543446226135,0.29812122992543266,0.6535302543337758,0.7,0.4041762090551157,0.0379781826049968,0.0630198254173702,0.6928742816973946,0.3273480599095582,0.559322033898305,0.09928858351344982,0.11105103856592649,2023-07-22
0.09424542023992313,0.08703533168325206,0.09638341310035234,0.06867386729153879,0.09189309801080664,0.09338736193735278,0.08339515579713427,0.08859742153288841,0.0916412581899266,0.0718444615499223,0.08859742153288841,0.5454545454545454,0.12435025635280064,0.034355784605978004,0.19072221564448089,0.7302641287660138,0.30919644270125085,0.6520493544520222,0.7333333333333333,0.4489165535069734,0.0372298362488747,0.05681583009078928,0.6596475521603773,0.33656585303136466,0.9152542372881356,0.09260204040800424,0.11048692259129228,2023-07-23
0.09642986403488937,0.08582684759600631,0.08339515579713427,0.06768597133587254,0.0797189860316935,0.08438070654630894,0.08243726507870988,0.08867575932505928,0.08657785578346494,0.07204174987144646,0.08867575932505928,0.5454545454545454,0.12425109180385654,0.03150081683071852,0.1828557619880401,0.7284267827245592,0.3115241494897165,0.6457723516059468,0.7666666666666667,0.6401686043692962,0.063011507948745,0.06766415618622168,0.5595517250290163,0.1912935109186726,0.22033898305084745,0.08894476420808137,0.09847895682887373,2023-07-24
0.08346272613716982,0.08700466607155607,0.08243726507870988,0.06778755248047572,0.07888702625249,0.08444563809146985,0.10022962863801671,0.0891580540123163,0.08918235923816725,0.07227868311693142,0.0891580540123163,0.5454545454545454,0.1250112190454221,0.02900206360431029,0.1711456826868466,0.7367127581602193,0.3201035481645125,0.6570151907794118,0.8,0.8253962269973403,0.0397825694341973,0.06137695358038317,0.44936131953365044,0.29548897973589217,0.2711864406779661,0.0772846115343267,0.09639490328898934,2023-07-25
0.08248810018921202,0.08858882920064667,0.10022962863801671,0.06798343824551306,0.09548478132401125,0.10135570966954227,0.09950099276338625,0.09020142768827649,0.0811846769614675,0.07345618985387001,0.09020142768827649,0.5454545454545454,0.125723456807003,0.02269124096773767,0.1793927071165693,0.7474104616226052,0.3061011789423718,0.6756164269898361,0.8333333333333334,0.9119344484921008,0.0942472826331113,0.05537364919365384,0.6163080306386489,0.13347278507596624,0.4745762711864407,0.0953677609585985,0.09988454992935378,2023-07-26
0.10030007774751462,0.08689107586668676,0.09950099276338625,0.06659427720098923,0.09487283952027009,0.0979054829375702,0.0971338426524376,0.08948449470750486,0.07640619703170501,0.07221159406188696,0.08948449470750486,0.5454545454545454,0.12584458642485516,0.015908110804015774,0.1630258846061624,0.7448390764820454,0.28280162797156844,0.6738470477103746,0.8666666666666667,0.8804533434391115,0.0665000706300241,0.054320812986589195,0.580738325399509,0.1983004006667861,0.7966101694915254,0.09598518237398049,0.11525533652517267,2023-07-27
0.09955569914102783,0.08503083714436088,0.0971338426524376,0.06515953613304978,0.09265375771049941,0.09360492147371985,0.1001538825319678,0.08820380194842542,0.07788352402982127,0.071212178974279,0.08820380194842542,0.5454545454545454,0.12434520507486693,0.017752338366056303,0.15079571765738797,0.7413626663700879,0.2839448490217774,0.6699287586617878,0.9,0.830530917961005,0.0441384434894256,0.05906875568575751,0.558041989114213,0.29172418972257197,0.2033898305084746,0.09495844137123005,0.11380722150854203,2023-07-28
0.09716545205474655,0.08330732967944865,0.1001538825319678,0.06382298012245707,0.09555484853469787,0.09633578654358319,0.0916412581899266,0.08644746292374944,0.07637015504097924,0.07161678516970796,0.08644746292374944,0.5454545454545454,0.11980027145739333,0.01955246084561249,0.15969213167747132,0.7381966154675288,0.28646549854246545,0.6656161277758254,0.9333333333333333,0.7629134298005351,0.0267514635728102,0.05691482491238345,0.5578392068962317,0.4430172634451027,0.06779661016949153,0.09399457599603481,0.11586727608600522,2023-07-29
0.1002184055355406,0.08066450177138018,0.0916412581899266,0.062107797044372914,0.0875735719777716,0.0888645358966309,0.08657785578346494,0.08430109828508542,0.0815594668144132,0.07136801432465109,0.08430109828508542,0.5454545454545454,0.11528799878013549,0.020158006469265494,0.1533878320350076,0.7308206551612064,0.28277618548193634,0.6522869020477623,0.9666666666666667,0.6832048994248521,0.042737196795726,0.06838738036850989,0.5308855520100932,0.29168946138691376,0.06779661016949153,0.09241763123386282,0.10636522648548041,2023-07-30
0.09170480603640596,0.07924917393499875,0.08657785578346494,0.061021250813771966,0.08289314175785362,0.0869409607568642,0.08918235923816725,0.08296742770801657,0.08046308610453715,0.07121291021598555,0.08296742770801657,0.5454545454545454,0.11248498070815813,0.018489857047422634,0.14470032098247554,0.7281376049521661,0.289638248954645,0.6444745797273645,0.9999999999999999,0.5048814756872979,0.0446015603242953,0.0595193887421725,0.374289507488746,0.27317080440510144,0.13559322033898305,0.08839608452890196,0.10446893951601968,2023-07-31
0.0866676866160297,0.07859245938259557,0.08918235923816725,0.06030331776037168,0.08533952335967468,0.09011490798321997,0.0811846769614675,0.08187692157965754,0.09117946927051113,0.07140358795152879,0.08187692157965754,0.6363636363636364,0.10974791744913107,0.019106536087858353,0.15366577814932358,0.7285048751450549,0.2968283211590677,0.6404610290369845,0.0,0.3115155801128178,0.052786723423872,0.04920800299503872,0.5383702830730048,0.236628955644166,0.5254237288135594,0.08157627007071686,0.09865997965049175,2023-08-01
0.08918764181139696,0.07729376197851989,0.0811846769614675,0.05929363185704828,0.07784562872932838,0.08020964247732246,0.07640619703170501,0.08031452576529174,0.09274296868131462,0.07164137357424091,0.08031452576529174,0.6363636363636364,0.10587608979768834,0.02090986036495919,0.1434800470156724,0.7261385234410925,0.28267943213151275,0.6302894226138662,0.03333333333333333,0.16406759671513516,0.0471920316608336,0.04538981002285289,0.5590886944175628,0.2516297395359087,0.01694915254237288,0.08358088412002335,0.09761397839687877,2023-08-02
0.08122669757813578,0.07736363153687867,0.07640619703170501,0.05892269501108194,0.07342771352597088,0.07501862475366505,0.07788352402982127,0.07885924683044321,0.09494179504742228,0.07292758187741175,0.07885924683044321,0.6363636363636364,0.10077705589765398,0.01859490163505559,0.1341283929343252,0.7294729824944074,0.30022549900900697,0.6283246774403601,0.06666666666666668,0.1265969056155115,0.0428522994922561,0.04694522356449932,0.6065442173750473,0.2674482347073247,0.5423728813559322,0.07571571368549038,0.0930994344740802,2023-08-03
0.07642193764104113,0.07840498204148347,0.07788352402982127,0.05895198659915962,0.07496800183618113,0.07588812191842378,0.07637015504097924,0.07833718241116511,0.09465871259609143,0.07307205029144004,0.07833718241116511,0.6363636363636364,0.09939216573567286,0.020983415105948908,0.14283306391664452,0.737255315041072,0.31525135779850766,0.6342559012922645,0.1,0.20491357020286638,0.0454467015115674,0.04774216491952585,0.6479373544397236,0.2556796734301128,0.4406779661016949,0.07724738218794774,0.092922254092723,2023-08-04
0.07793122077061279,0.07933925094708602,0.07637015504097924,0.05885071149232382,0.07361096796400268,0.07323246833386393,0.0815594668144132,0.07735142939670608,0.09769519025584236,0.07352807238656034,0.07735142939670608,0.6363636363636364,0.09652035371369325,0.022376240045977602,0.13374161001930307,0.7451993701148469,0.32192636463096297,0.6419748840145169,0.13333333333333333,0.2724446460624323,0.0244465126774836,0.04699831947991334,0.5875618463072012,0.4183668590514382,0.6271186440677966,0.07156366508230522,0.09094383052858282,2023-08-05
0.0764203699050576,0.08074703662065322,0.0815594668144132,0.05887748697267428,0.07848419464686121,0.07908389423896067,0.08046308610453715,0.0760975427098558,0.09147124698410006,0.07443712343691833,0.0760975427098558,0.6363636363636364,0.09240617074523982,0.024771957592634675,0.13970227917595857,0.7558168988786866,0.31778759723614913,0.6566648617048375,0.16666666666666669,0.3669887290979514,0.0356111602312061,0.054245437531594554,0.6451447734504934,0.32297893048704407,0.1864406779661017,0.07628824991512809,0.09367366377102637,2023-08-06
0.0816067395404457,0.08136957464182429,0.08046308610453715,0.05843953998370183,0.07778306923890052,0.08027016962516548,0.09117946927051113,0.0744708822716485,0.09990870146764949,0.07486721536792959,0.0744708822716485,0.6363636363636364,0.0881192008065663,0.027593937860631093,0.1320771436436674,0.7639042349654664,0.3085676013975493,0.6702562631025557,0.2,0.391185199709243,0.0409093464126278,0.0481292138955825,0.6739618535690711,0.2852250785679329,0.7457627118644068,0.07708544622741487,0.09256336658747444,2023-08-07
0.08051710259266814,0.08232528453752505,0.09117946927051113,0.05806519483203515,0.08786346134268541,0.09048022107891182,0.09274296868131462,0.07319323796829408,0.08822448680121711,0.07473146803065345,0.07319323796829408,0.6363636363636364,0.0854159329404823,0.02490108291879914,0.1404921520947765,0.774072482625994,0.30192197390400566,0.6911693963629203,0.23333333333333334,0.5188584466809658,0.0635388001906037,0.05066503437277439,0.8319807105623891,0.19849778504085905,0.05084745762711865,0.08819134018535557,0.09799429866369375,2023-08-08
0.09122817196172756,0.08130457277268649,0.09274296868131462,0.0566967859830802,0.08935388596949706,0.09037437232283696,0.09494179504742228,0.07114699362160487,0.07805561553222246,0.07327181149682516,0.07114699362160487,0.6363636363636364,0.0828279713387817,0.022118421802848565,0.15228084204646142,0.776547950445776,0.29357659718192547,0.702804883429806,0.26666666666666666,0.6644217294895955,0.0557788109120086,0.047932470396584714,0.7256940789016931,0.22866556704467175,0.2711864406779661,0.09022396691909107,0.10991008564483257,2023-08-09
0.09279733434193085,0.0797845689453758,0.09494179504742228,0.05507824176906592,0.09136874404822096,0.0942776787525314,0.09465871259609143,0.06969250647227174,0.06772370297376626,0.07100075807684814,0.06969250647227174,0.6363636363636364,0.08271771664488603,0.02512976382027164,0.16291264449521692,0.7770725731802275,0.2982829642560241,0.7136706212868895,0.3,0.8760666782297561,0.0386456861296574,0.046498255408795625,0.780133227562428,0.3237870981596903,0.3220338983050847,0.08893441733247365,0.10946756968486848,2023-08-10
0.09497679460768554,0.07754701759875793,0.09465871259609143,0.05313239318274823,0.09126065223994634,0.0943613552206628,0.09769519025584236,0.06757712194089685,0.06421271004898507,0.06806576908660097,0.06757712194089685,0.6363636363636364,0.08204146199593124,0.02899695279894071,0.1548351107748357,0.7745509425653089,0.28881361546806317,0.721508610456509,0.3333333333333333,0.968507793384124,0.0345662689485263,0.03527342219628801,0.8050891680573417,0.3545719110757036,0.3728813559322034,0.0894409868602066,0.11159111879834946,2023-08-11
0.09474147775982106,0.0749594377706437,0.09769519025584236,0.05105634466270728,0.09411425366491244,0.09585906875413971,0.09147124698410006,0.06486285890632063,0.06930876007546546,0.06526397786513363,0.06486285890632063,0.6363636363636364,0.07982215122850081,0.033869266099349316,0.16230447010390625,0.7703211083590349,0.2856057321043067,0.7280850141116078,0.3666666666666667,0.9919947596734808,0.0248894053734919,0.030495001346842465,0.8404175324509523,0.4607245481357348,0.6610169491525424,0.09167940494903576,0.11206053560043852,2023-08-12
0.09774035632501044,0.0712921352773847,0.09147124698410006,0.04854103082394581,0.08832474521639694,0.08978931892976888,0.09990870146764949,0.06173924298652497,0.0683171799658194,0.061253749805967095,0.06173924298652497,0.6363636363636364,0.07836987733226267,0.037077060383165855,0.15627777288886613,0.7611059135783854,0.28000777366522733,0.726904848108361,0.4,0.8728523279740124,0.0264944038120826,0.03228256356993173,0.7653792988609087,0.42745475200294414,0.8983050847457628,0.08987523291409835,0.11033971739838871,2023-08-13
0.09152247105601685,0.06820685267867413,0.09990870146764949,0.046384438618363416,0.09626824667949105,0.09976248857712722,0.08822448680121711,0.05908020112545581,0.0630198254173702,0.057742597176719035,0.05908020112545581,0.6363636363636364,0.07727009586826697,0.04029550602310314,0.16254374912468383,0.7536584346299877,0.2849399760121578,0.7287629429715435,0.43333333333333335,0.7658133815186998,0.0418522271770777,0.03671884586918436,0.8660898190473835,0.3101220563963747,0.3728813559322034,0.09272462759054134,0.1089058628616903,2023-08-14
