open,close,EMA_26,close_detrended,EMA_12,volumeto,close_lag_1,close_lag_7,close_mean,month,SMA_20,ATR,BB_lower,BB_upper,CMF,day,PMO_12_26,OBV,MACD_Histogram,Stochastic_Oscillator,RSI,ROC_30,volumefrom,VROC_30,close_std,y,low
92.3876285941,94.1632153,102.86849001233873,94.76870735727896,99.2854243100342,40808775857.36,95.9379822346,97.8799829113,102.839812041775,1,102.839812041775,6.486657976546981,88.79876021881363,116.88086386473638,94953729.42611456,27,-1.8128466316657903,-10070273600.280005,0.0885400810162341,46.53103234256262,27.96926575457016,0.0,0.1849359407507251,0.0,7.020525911480689,94.4376148116,90.8447609178
94.1818970731,95.9379822346,103.56491198932582,97.43259816294936,100.21673503913132,41577492468.44,101.5666670031,95.4769596685,103.65394706017,1,103.65394706017,6.593845411912135,89.84486490621217,117.46302921412784,-280363957.5263386,28,-1.8128466316657903,-8813688293.760002,0.0885400810162341,51.75315109740316,32.91992991141734,0.0,0.371440773700901,0.0,6.904541076978915,99.3773735518,93.5383304661
95.9379822346,101.5666670031,104.1750663697039,101.56313772113434,100.99469009450064,44219659597.08,101.4729783132,95.5486567914,104.306248912885,1,104.306248912885,6.483499940751531,90.8026847453809,117.80981308038912,-307446719.2778897,29,-1.8128466316657903,-6388062681.730001,0.0885400810162341,54.07179883838966,34.05870821348287,0.0,0.4000401143562412,0.0,6.751782083752058,101.7719112238,95.1761345745
101.5666670031,101.4729783132,104.38373831903222,101.1588660181012,100.89069429293713,44190898509.94,97.028708523,96.8610762768,104.836649189795,1,104.836649189795,6.474863270863187,90.958040453941,118.715257925649,-641267893.1374564,30,-1.8128466316657903,-8992953256.54,0.0885400810162341,56.18378534539863,33.27076490783915,0.0,0.5154170972318118,0.0,6.939304367927001,106.2134590384,101.1093919576
101.4492535259,97.028708523,104.6165991194988,95.10176142589106,100.78482447107112,42279995731.26,97.846696899,100.9792765301,105.337266838685,1,105.337266838685,6.266410405898816,91.24879982400192,119.42573385336809,585164957.084094,31,-1.8128466316657903,-12321044089.36,0.0885400810162341,56.512695965027945,19.91047620646421,0.0,0.5930119569874424,0.0,7.044233507341536,102.5480678169,96.103595289
97.0248408912,97.846696899,105.2236303672187,97.83924812854757,101.46775464344768,42658921528.67,100.4405249866,102.7856335304,38.72457141572,2,38.72457141572,6.252713319591033,31.88380108578738,45.565341745652624,1233344030.622862,1,-1.8128466316657903,-8506577021.030001,0.0885400810162341,48.02986787440389,27.73873670296365,0.0,0.4553203578501945,0.0,3.420385164966312,97.9441881542,93.3791924476
97.834693591,100.4405249866,105.8137850446762,100.42684673189991,102.1261287788018,43789388703.93,97.8799829113,106.9333353328,38.72457141572,2,38.72457141572,6.19051184117496,31.88380108578738,45.565341745652624,428676564.3591161,2,-1.8128466316657903,-5555181577.040001,0.0885400810162341,33.40124460833866,36.20544041739592,0.0,0.3951189658120007,0.0,3.420385164966312,102.4126277467,97.5741548755
100.4511333903,97.8799829113,106.24364584932228,98.55459370089557,102.43260219556578,42684724572.66,95.4769596685,109.1314699236,38.72457141572,2,38.72457141572,6.294514838865342,31.88380108578738,45.565341745652624,563932095.6877785,3,-1.8128466316657903,-8129225653.630001,0.0885400810162341,24.37055972958121,34.212450259606754,0.0,0.1997306583797806,0.0,3.420385164966312,101.0589814025,96.8125789706
97.8850595879,95.4769596685,106.91273888436407,96.89153021281996,103.26035115634136,41636501944.27,95.5486567914,107.4952864041,38.72457141572,2,38.72457141572,6.349322000778061,31.88380108578738,45.565341745652624,1139263064.7067056,4,-1.8128466316657903,-9478546472.38,0.0885400810162341,22.99627734981713,26.779511052234696,0.0,0.1925173512309966,0.0,3.420385164966312,98.4575904794,95.266372415
95.4714685735,95.5486567914,107.8276012216332,96.0862558234188,104.6755132450398,41679149743.02,96.8610762768,111.9927489949,38.72457141572,2,38.72457141572,6.592253072807144,31.88380108578738,45.565341745652624,1770590726.3731766,5,-1.8128466316657903,-8174439746.26,0.0885400810162341,27.31865732872404,28.21212148186754,0.0,0.245359149383316,0.0,3.420385164966312,98.5440423634,94.2925248186
95.5496147671,96.8610762768,108.80991677605186,96.52304600233649,106.33494169115612,42251383320.5,100.9792765301,112.5793045127,38.72457141572,2,38.72457141572,3.595865607126344,31.88380108578738,45.565341745652624,2039933509.0018167,6,-1.8128466316657903,-6539112692.610001,0.0885400810162341,29.24765437857537,45.154256860379135,0.0,0.2556764344756166,0.0,3.420385164966312,97.7907897317,93.2807391527
96.8618931413,100.9792765301,109.765824015992,98.551813640254,108.05746267558452,44114747715.49,102.7856335304,116.9763278186,38.72457141572,2,38.72457141572,3.595865607126344,31.88380108578738,45.565341745652624,1724678155.3323135,7,-1.8128466316657903,-4839115346.370001,0.0885400810162341,31.40760523802093,45.154256860379135,0.0,0.2610384378594648,0.0,3.420385164966312,101.2366005026,94.7202250538
100.9954998139,102.7856335304,110.46874781486338,102.87629066425669,109.34440561112716,44903265383.78,106.9333353328,113.6994088808,38.72457141572,2,38.72457141572,3.595865607126344,31.88380108578738,45.565341745652624,1347880558.2213871,8,-1.8128466316657903,-3105508157.5600014,0.0885400810162341,34.51501771317809,45.154256860379135,0.0,0.3495529156750148,0.0,3.420385164966312,104.7980446568,100.5536978113
102.7901755349,106.9333353328,111.08339695762044,106.838653861121,110.5369096258048,46732145804.68,109.1314699236,110.4459156679,38.72457141572,2,38.72457141572,3.595865607126344,31.88380108578738,45.565341745652624,1369161519.876,9,-1.8128466316657903,-817078927.1400015,0.0885400810162341,39.5021974116687,45.154256860379135,0.0,0.4395860086768511,0.0,3.420385164966312,108.9877231566,102.7901755349
106.9336623057,109.1314699236,111.41540188760608,109.84536083127034,111.1921049518057,47692621210.13,107.4952864041,108.9840192889,38.72457141572,2,38.72457141572,3.595865607126344,31.88380108578738,45.565341745652624,1208982337.200782,10,-1.8128466316657903,2035691252.9699984,0.0885400810162341,50.65624313957215,45.154256860379135,0.0,0.2774634401160189,0.0,3.420385164966312,110.7427882935,106.9336623057
109.1166753593,107.4952864041,111.59811644472654,108.79901693326995,111.56676586602494,47008921890.01,111.9927489949,112.1746725413,38.72457141572,2,38.72457141572,3.595865607126344,31.88380108578738,45.565341745652624,135408231.1046114,11,-1.8128466316657903,199129683.01999852,0.0885400810162341,59.89130374710629,45.154256860379135,0.0,0.2030909837558484,0.0,3.420385164966312,110.5568695229,107.35765278
107.49262721,111.9927489949,111.92634284797668,113.0469597453231,112.3070348591022,48975434169.51,112.5793045127,111.485331291,38.72457141572,2,38.72457141572,3.595865607126344,31.88380108578738,45.565341745652624,135408231.1046114,12,-1.8128466316657903,1569513525.9399986,0.0885400810162341,46.57635854274633,45.154256860379135,0.0,0.4073534872118489,0.0,3.420385164966312,112.0696636443,103.6092910822
111.9772494402,112.5793045127,111.9210303562228,112.27328852878802,112.3641777435026,49245695574.8,116.9763278186,40.46226705037788,38.72457141572,2,38.72457141572,3.595865607126344,31.88380108578738,45.565341745652624,135408231.1046114,13,-1.8128466316657903,4220245420.259999,0.0885400810162341,46.57635854274633,45.154256860379135,0.0,0.4167283222138084,0.0,3.420385164966312,114.8106484543,108.4937803024
112.5749696252,116.9763278186,111.86836842370462,114.09985523848307,112.32506378546672,51168708471.08,113.6994088808,40.46226705037788,38.72457141572,2,38.72457141572,3.595865607126344,31.88380108578738,45.565341745652624,135408231.1046114,14,-1.8128466316657903,6929740188.449999,0.0885400810162341,46.57635854274633,45.154256860379135,0.0,0.3659549634465192,0.0,3.420385164966312,118.3277827099,110.8784737545
116.9853859789,113.6994088808,111.45973167211298,113.8819886695322,111.47937941580612,50087587751.22,110.4459156679,40.46226705037788,38.72457141572,2,38.72457141572,3.595865607126344,31.88380108578738,45.565341745652624,135408231.1046114,15,-1.8128466316657903,4538500459.049999,0.0885400810162341,46.57635854274633,45.154256860379135,0.0,0.378757217068445,0.0,3.420385164966312,118.3064922612,111.7758774889
113.6730699583,110.4459156679,111.28055749541802,110.2473906168778,111.07573769489812,48651395018.09,108.9840192889,40.46226705037788,38.72457141572,2,38.72457141572,3.595865607126344,31.88380108578738,45.565341745652624,135408231.1046114,16,-1.8128466316657903,2067014281.08,0.0885400810162341,46.57635854274633,45.154256860379135,0.0,0.2909822624014908,0.0,3.420385164966312,114.2530926863,108.348725915
110.4433025896,108.9840192889,111.34732884161949,109.72814064270818,111.19025079071596,48018264807.22,112.1746725413,40.46226705037788,38.72457141572,2,38.72457141572,3.595865607126344,31.88380108578738,45.565341745652624,135408231.1046114,17,-1.8128466316657903,145714702.54999995,0.0885400810162341,46.57635854274633,45.154256860379135,0.0,0.2031265266980206,0.0,3.420385164966312,111.0730407153,106.1252219328
108.987605942,112.1746725413,111.53639360583703,113.34962727827332,111.59138379104616,49437771948.54,111.485331291,40.46226705037788,38.72457141572,2,38.72457141572,3.595865607126344,31.88380108578738,45.565341745652624,135408231.1046114,18,-1.8128466316657903,1516321333.97,0.0885400810162341,46.57635854274633,45.154256860379135,0.0,0.226373369539437,0.0,3.420385164966312,114.0013804068,107.6067187744
112.1788227511,111.485331291,111.485331291,113.02055365796836,111.485331291,49133757690.38,40.17806225265289,40.46226705037788,38.72457141572,2,38.72457141572,3.595865607126344,31.88380108578738,45.565341745652624,135408231.1046114,19,-1.8128466316657903,-22246324536.124905,0.0885400810162341,46.57635854274633,45.154256860379135,0.0,0.2873696561706015,0.0,3.420385164966312,114.7179766139,111.0814155323
